,date,rewards
0,20090505,0.0
1,20090506,85.70397573488299
2,20090507,-12.316592583432794
3,20090508,25.37386660766788
4,20090511,-4.888838554150425
5,20090512,92.03049979999196
6,20090513,34.67136042646598
7,20090514,-8.288763537770137
8,20090515,0.0
9,20090518,0.0
10,20090519,0.0
11,20090520,0.0
12,20090521,0.0
13,20090522,15.94529610243626
14,20090526,-31.916364195058122
15,20090527,-7.591149771702476
16,20090528,0.0
17,20090529,0.0
18,20090601,0.0
19,20090602,0.0
20,20090603,-130.68041397654451
21,20090604,98.12592952442355
22,20090605,-5.235470376093872
23,20090608,0.0
24,20090609,0.0
25,20090610,-6.383100200095214
26,20090611,-10.065097901388071
27,20090612,-46.62582772411406
28,20090615,-147.57687061536126
29,20090616,151.23965529550333
30,20090617,112.07682829129044
31,20090618,-148.9013389860047
32,20090619,68.94006855948828
33,20090622,-460.58492914179806
34,20090623,79.75419751228765
35,20090624,61.77290946501307
36,20090625,122.20108724967577
37,20090626,-8.990384833654389
38,20090629,-33.05050244217273
39,20090630,-19.76982989453245
40,20090701,-1.1202223725849763
41,20090702,-100.59398710296955
42,20090706,-19.8462699650554
43,20090707,-2.3336816924856976
44,20090708,-183.54857838677708
45,20090709,44.373564745881595
46,20090710,13.594673895160668
47,20090713,193.10410297545604
48,20090714,178.33080913941376
49,20090715,329.01203561294824
50,20090716,-53.93170663865749
51,20090717,-20.36265443044249
52,20090720,437.7223822074011
53,20090721,-43.576068176771514
54,20090722,92.46703928033821
55,20090723,-62.82865293696523
56,20090724,26.969081329880282
57,20090727,93.24648498382885
58,20090728,-396.5128903922159
59,20090729,-215.82833397225477
60,20090730,117.89616161771119
61,20090731,670.5946990725351
