,date,rewards
0,20171004,-67.75098027708009
1,20171005,-30.06803675997071
2,20171006,0.0
3,20171009,0.0
4,20171010,0.0
5,20171011,0.0
6,20171012,0.0
7,20171013,0.0
8,20171016,0.0
9,20171017,0.0
10,20171018,0.0
11,20171019,0.0
12,20171020,0.0
13,20171023,0.0
14,20171024,0.0
15,20171025,0.0
16,20171026,-28.75123742548749
17,20171027,-28.041476724436507
18,20171030,24.640750110615045
19,20171031,-48.23019588668831
20,20171101,8.134338648058474
21,20171102,-0.7366741970181465
22,20171103,13.589861354092136
23,20171106,40.740963210584596
24,20171107,-80.56515823164955
25,20171108,18.367160632740706
26,20171109,-83.28590545849875
27,20171110,4.18180370866321
28,20171113,-43.30075048119761
29,20171114,94.78457867843099
30,20171115,179.37818656652234
31,20171116,138.97349068732
32,20171117,-130.6507551514078
33,20171120,-15.482262132922187
34,20171121,201.46762547735125
35,20171122,-93.5401518875733
36,20171124,13.576230544829741
37,20171127,-162.8513372715097
38,20171128,491.96222897060215
39,20171129,886.6813668133691
40,20171130,-19.28151364554651
41,20171201,0.0
42,20171204,0.0
43,20171205,0.0
44,20171206,0.0
45,20171207,0.0
46,20171208,0.0
47,20171211,0.0
48,20171212,0.0
49,20171213,0.0
50,20171214,0.0
51,20171215,0.0
52,20171218,0.0
53,20171219,0.0
54,20171220,0.0
55,20171221,0.0
56,20171222,0.0
57,20171226,0.0
58,20171227,0.0
59,20171228,0.0
60,20171229,0.0
61,20180102,0.0
