,date,rewards
0,20170706,0.0
1,20170707,0.0
2,20170710,0.0
3,20170711,0.0
4,20170712,0.0
5,20170713,0.0
6,20170714,0.0
7,20170717,0.0
8,20170718,0.0
9,20170719,0.0
10,20170720,0.0
11,20170721,0.0
12,20170724,0.0
13,20170725,0.0
14,20170726,0.0
15,20170727,0.0
16,20170728,0.0
17,20170731,0.0
18,20170801,0.0
19,20170802,0.0
20,20170803,0.0
21,20170804,0.0
22,20170807,0.0
23,20170808,0.0
24,20170809,0.0
25,20170810,0.0
26,20170811,0.0
27,20170814,0.0
28,20170815,0.0
29,20170816,0.0
30,20170817,0.0
31,20170818,0.0
32,20170821,0.0
33,20170822,0.0
34,20170823,0.0
35,20170824,0.0
36,20170825,0.0
37,20170828,0.0
38,20170829,0.0
39,20170830,0.0
40,20170831,0.0
41,20170901,0.0
42,20170905,0.0
43,20170906,0.0
44,20170907,0.0
45,20170908,0.0
46,20170911,0.0
47,20170912,0.0
48,20170913,0.0
49,20170914,0.0
50,20170915,0.0
51,20170918,0.0
52,20170919,0.0
53,20170920,0.0
54,20170921,0.0
55,20170922,0.0
56,20170925,0.0
57,20170926,0.0
58,20170927,0.0
59,20170928,0.0
60,20170929,0.0
61,20171002,0.0
