,date,rewards
0,20090105,-27.64142489992082
1,20090106,80.17108207999263
2,20090107,-54.50716721417848
3,20090108,17.210826609865762
4,20090109,-195.7169112872798
5,20090112,21.26070101931691
6,20090113,-77.58284308121074
7,20090114,-103.89005043869838
8,20090115,89.97466775530484
9,20090116,71.23948927363381
10,20090120,-59.8940312017221
11,20090121,15.226151861366816
12,20090122,-0.5487717473879457
13,20090123,0.0
14,20090126,0.0
15,20090127,0.0
16,20090128,29.832701899926178
17,20090129,-31.926469129160978
18,20090130,-12.685284395469353
19,20090202,-10.345688854111359
20,20090203,0.19749688066076487
21,20090204,-19.29467927897349
22,20090205,23.129857314634137
23,20090206,79.28820721281227
24,20090209,-36.06815579230897
25,20090210,5.605076385196298
26,20090211,-0.5576708656735718
27,20090212,19.600175932631828
28,20090213,-9.268459765822627
29,20090217,-106.83882791094948
30,20090218,-79.08118654228747
31,20090219,-2.876272953930311
32,20090220,-29.514714937540703
33,20090223,-19.773875138838775
34,20090224,30.67467897653114
35,20090225,-157.80685927486047
36,20090226,19.534630835871212
37,20090227,-114.118811398861
38,20090302,-203.90444618987385
39,20090303,-182.6577013374772
40,20090304,-7.6930889065843076
41,20090305,-171.29987080022693
42,20090306,98.77610753639601
43,20090309,36.17033471306786
44,20090310,265.86837073555216
45,20090311,-8.749027851852588
46,20090312,103.6957709469134
47,20090313,102.2869237032719
48,20090316,-163.65869552770164
49,20090317,250.20393318298738
50,20090318,46.67355333257001
51,20090319,-96.3455428655725
52,20090320,-158.2165891509503
53,20090323,404.53967599361204
54,20090324,-99.95582767378073
55,20090325,202.05318963225
56,20090326,304.71665555716027
57,20090327,-237.47760816151276
58,20090330,-66.60748457768932
59,20090331,183.60924001212697
60,20090401,117.28777761757374
61,20090402,719.3860085621709
62,20090403,-203.55501882103272
63,20090406,556.3804792669835
64,20090407,-630.7521793051856
65,20090408,299.4079712043749
66,20090409,440.42050272552297
67,20090413,-33.63773380161729
68,20090414,-88.03666131815407
69,20090415,440.6577822683612
70,20090416,-646.6175924983108
71,20090417,112.80807663407177
72,20090420,-198.2950015986571
73,20090421,492.11464366549626
74,20090422,-61.52391688048374
75,20090423,-38.70077764545567
76,20090424,167.11180465808138
77,20090427,-779.1001266064122
78,20090428,82.61571305186953
79,20090429,273.5607381784357
80,20090430,-262.319402002031
81,20090501,87.10046759818215
82,20090504,320.71518884541
83,20090505,63.140034844283946
84,20090506,63.799217720516026
