,date,assets
0,0,1000000.0
1,20090105,999972.3585751001
2,20090106,1000056.6154623
3,20090107,1000000.2977198
4,20090108,1000017.9611682
5,20090109,999818.3514941
6,20090112,999849.1089123348
7,20090113,999681.0954822141
8,20090114,999438.7705461698
9,20090115,999664.9879635402
10,20090116,999948.7889015705
11,20090120,999520.9724711763
12,20090121,999760.6585203813
13,20090122,1001324.7091717416
14,20090123,999175.8042976654
15,20090126,999021.5606945733
16,20090127,998368.1269959371
17,20090128,998759.7203069914
18,20090129,998234.5801941388
19,20090130,997932.1706465374
20,20090202,997521.5964623108
21,20090203,997629.829297871
22,20090204,997316.1844373846
23,20090205,997767.9444732736
24,20090206,998571.5589967346
25,20090209,998297.0501776319
26,20090210,998334.8364341481
27,20090211,998334.1707551482
28,20090212,998601.1936153041
29,20090213,998514.564617843
30,20090217,997778.3431621643
31,20090218,997217.8000622806
32,20090219,997196.3183702879
33,20090220,996855.5187526961
34,20090223,996708.4747075413
35,20090224,996981.8516498868
36,20090225,995846.6941446157
37,20090226,995964.085710086
38,20090227,995431.8497293273
39,20090302,994541.3194049809
40,20090303,993816.4227995287
41,20090304,993791.064841016
42,20090305,993275.5722722588
43,20090306,993558.3637269431
44,20090309,993656.0128532287
45,20090310,994340.0804109079
46,20090311,994315.0416137519
47,20090312,994670.9083006446
48,20090313,994989.2880908537
49,20090316,994499.6958728475
50,20090317,995261.2814842085
51,20090318,995416.9315173002
52,20090319,995130.8894102678
53,20090320,994672.5642211812
54,20090323,995897.6309292583
55,20090324,995551.7212857733
56,20090325,996197.1463944867
57,20090326,997135.2086619361
58,20090327,996457.951609015
59,20090330,996267.1970578037
60,20090331,996788.5514309708
61,20090401,997117.2717995931
62,20090402,999213.0840276593
63,20090403,998552.4101680451
64,20090406,1000224.032185836
65,20090407,998113.9878031482
66,20090408,999066.9685025916
67,20090409,1000457.6197529837
68,20090413,1000341.3537743302
69,20090414,1000036.3832602592
70,20090415,1001478.8542350779
71,20090416,999329.6654575072
72,20090417,999729.2688181316
73,20090420,998951.5237339367
74,20090421,1001125.7256246575
75,20090422,1000868.5342231881
76,20090423,1000693.1439573106
77,20090424,1001406.0572334207
