,0
0,1084633.5411893518
1,1022225.4379267973
2,1022218.6849596018
3,1022218.6849596018
4,1022218.6849596018
5,1022218.6849596018
6,1022218.6849596018
7,1022218.6849596018
8,1022218.6849596018
9,1022218.6849596018
10,1022218.6849596018
11,1022218.6849596018
12,1022218.6849596018
13,1022218.6849596018
14,1022218.6849596018
15,1022218.6849596018
16,1022218.6849596018
17,1022218.6849596018
18,1022218.6849596018
19,1022218.6849596018
20,1022218.6849596018
21,1022218.6849596018
22,1022218.6849596018
23,1022218.6849596018
24,1022218.6849596018
25,1022218.6849596018
26,1022218.6849596018
27,1022218.6849596018
28,1022218.6849596018
29,1022218.6849596018
30,1022218.6849596018
31,1022218.6849596018
32,1022218.6849596018
33,1022218.6849596018
34,1022218.6849596018
35,1022218.6849596018
36,1022218.6849596018
37,1022218.6849596018
38,1022218.6849596018
39,1022218.6849596018
40,1022218.6849596018
41,1022218.6849596018
42,1022218.6849596018
43,1022218.6849596018
44,1022218.6849596018
45,1022218.6849596018
46,1022218.6849596018
47,1022218.6849596018
48,1022218.6849596018
49,1022218.6849596018
50,1022218.6849596018
51,1022218.6849596018
52,1022218.6849596018
53,1022218.6849596018
54,1022218.6849596018
55,1022218.6849596018
56,1022218.6849596018
57,1022218.6849596018
58,1022218.6849596018
59,1022218.6849596018
60,1022218.6849596018
61,1022218.6849596018
62,1022218.6849596018
