,0
0,1020626.4580830412
1,626280.697718233
2,626246.8636457289
3,626246.8636457289
4,626246.8636457289
5,626246.8636457289
6,626246.8636457289
7,626246.8636457289
8,626246.8636457289
9,626246.8636457289
10,626246.8636457289
11,626246.8636457289
12,626246.8636457289
13,626246.8636457289
14,626246.8636457289
15,626246.8636457289
16,626246.8636457289
17,626246.8636457289
18,626246.8636457289
19,626246.8636457289
20,626246.8636457289
21,626246.8636457289
22,626246.8636457289
23,626246.8636457289
24,626246.8636457289
25,626246.8636457289
26,626246.8636457289
27,626246.8636457289
28,626246.8636457289
29,626246.8636457289
30,626246.8636457289
31,626246.8636457289
32,626246.8636457289
33,626246.8636457289
34,626246.8636457289
35,626246.8636457289
36,626246.8636457289
37,626246.8636457289
38,626246.8636457289
39,626246.8636457289
40,626246.8636457289
41,626246.8636457289
42,626246.8636457289
43,626246.8636457289
44,626246.8636457289
45,626246.8636457289
46,626246.8636457289
47,626246.8636457289
48,626246.8636457289
49,626246.8636457289
50,626246.8636457289
51,626246.8636457289
52,626246.8636457289
53,626246.8636457289
54,626246.8636457289
55,626246.8636457289
56,626246.8636457289
57,626246.8636457289
58,626246.8636457289
59,626246.8636457289
60,626246.8636457289
61,626246.8636457289
62,626246.8636457289
