,0
0,3618846.2191095995
1,3618846.2191095995
2,3618846.2191095995
3,3618846.2191095995
4,3618846.2191095995
5,3618846.2191095995
6,3618846.2191095995
7,3618846.2191095995
8,3618846.2191095995
9,3618846.2191095995
10,3618846.2191095995
11,3618846.2191095995
12,3618846.2191095995
13,3618846.2191095995
14,3618846.2191095995
15,3618846.2191095995
16,3618846.2191095995
17,3618846.2191095995
18,3618846.2191095995
19,3618846.2191095995
20,3618846.2191095995
21,3618846.2191095995
22,3618846.2191095995
23,3618846.2191095995
24,3618846.2191095995
25,3618846.2191095995
26,3618846.2191095995
27,3618846.2191095995
28,3618846.2191095995
29,3618846.2191095995
30,3618846.2191095995
31,3618846.2191095995
32,3618846.2191095995
33,3618846.2191095995
34,3618846.2191095995
35,3618846.2191095995
36,3618846.2191095995
37,3618846.2191095995
38,3618846.2191095995
39,3618846.2191095995
40,3618846.2191095995
41,3618846.2191095995
42,3618846.2191095995
43,3618846.2191095995
44,3618846.2191095995
45,3618846.2191095995
46,3618846.2191095995
47,3618846.2191095995
48,3618846.2191095995
49,3618846.2191095995
50,3618846.2191095995
51,3618846.2191095995
52,3618846.2191095995
53,3618846.2191095995
54,3618846.2191095995
55,3618846.2191095995
56,3618846.2191095995
57,3618846.2191095995
58,3618846.2191095995
59,3618846.2191095995
60,3618846.2191095995
61,3618846.2191095995
62,3618846.2191095995
