,date,rewards
0,20190408,-0.3460364268394187
1,20190409,-0.5194322667084634
2,20190410,0.0
3,20190411,0.0
4,20190412,0.0
5,20190415,0.0
6,20190416,0.0
7,20190417,0.0
8,20190418,0.0
9,20190422,0.0
10,20190423,0.0
11,20190424,0.0
12,20190425,0.0
13,20190426,0.0
14,20190429,0.0
15,20190430,0.0
16,20190501,0.0
17,20190502,0.0
18,20190503,0.0
19,20190506,0.0
20,20190507,0.0
21,20190508,0.0
22,20190509,0.0
23,20190510,0.0
24,20190513,0.0
25,20190514,0.0
26,20190515,0.0
27,20190516,0.0
28,20190517,0.0
29,20190520,0.0
30,20190521,0.0
31,20190522,0.0
32,20190523,0.0
33,20190524,0.0
34,20190528,0.0
35,20190529,0.0
36,20190530,0.0
37,20190531,0.0
38,20190603,0.0
39,20190604,0.0
40,20190605,0.0
41,20190606,0.0
42,20190607,0.0
43,20190610,0.0
44,20190611,0.0
45,20190612,0.0
46,20190613,0.0
47,20190614,0.0
48,20190617,0.0
49,20190618,0.0
50,20190619,0.0
51,20190620,0.0
52,20190621,0.0
53,20190624,0.0
54,20190625,0.0
55,20190626,0.0
56,20190627,0.0
57,20190628,0.0
58,20190701,0.0
59,20190702,0.0
60,20190703,0.0
61,20190705,0.0
