,date,rewards
0,20190107,4.088482424383983
1,20190108,28.599903860711493
2,20190109,63.67681276996154
3,20190110,-32.61232498649042
4,20190111,-42.347501558833756
5,20190114,-43.004309280076995
6,20190115,180.4460013207281
7,20190116,23.76905885967426
8,20190117,51.23307787522208
9,20190118,117.5591117173899
10,20190122,-160.02999545959756
11,20190123,84.99904325185344
12,20190124,-45.011796115431935
13,20190125,88.50139564392157
14,20190128,-201.29423811112065
15,20190129,-215.44582173775416
16,20190130,360.17616323335096
17,20190131,-213.41602076939307
18,20190201,-187.85985478549264
19,20190204,348.6818234199891
20,20190205,180.57366175518837
21,20190206,-151.23465730424505
22,20190207,-100.07314483344089
23,20190208,53.71489297458902
24,20190211,-59.18348295520991
25,20190212,236.00098542426713
26,20190213,-12.353497505187988
27,20190214,13.296617755084299
28,20190215,207.16753944277298
29,20190219,-8.55643193225842
30,20190220,-93.85357880045194
31,20190221,386.31316423916724
32,20190222,273.3501745896647
33,20190225,-19.478986857575364
34,20190226,0.0
35,20190227,0.0
36,20190228,0.0
37,20190301,0.0
38,20190304,0.0
39,20190305,0.0
40,20190306,0.0
41,20190307,0.0
42,20190308,0.042203091899864376
43,20190311,19.888143162359484
44,20190312,-0.9908278892980888
45,20190313,0.0
46,20190314,0.0
47,20190315,0.0
48,20190318,0.0
49,20190319,0.0
50,20190320,0.0
51,20190321,0.0
52,20190322,0.0
53,20190325,0.0
54,20190326,0.0
55,20190327,0.0
56,20190328,0.0
57,20190329,0.0
58,20190401,0.0
59,20190402,0.0
60,20190403,0.0
61,20190404,0.0
