,date,rewards
0,20090105,0.0
1,20090106,0.0
2,20090107,-191.1635533553781
3,20090108,53.65502194117289
4,20090109,-2.8301145946606994
5,20090112,0.0
6,20090113,0.0
7,20090114,-54.20806940202601
8,20090115,-3.6940392687683925
9,20090116,0.0
10,20090120,167.3303793669911
11,20090121,-14.722374468808994
12,20090122,31.784540523192845
13,20090123,5.783962353831157
14,20090126,-0.2871443284675479
15,20090127,0.0
16,20090128,0.0
17,20090129,0.0
18,20090130,58.81858684041072
19,20090202,-3.1216107468353584
20,20090203,0.0
21,20090204,0.0
22,20090205,13.540310860378668
23,20090206,-1.4342029485851526
24,20090209,0.0
25,20090210,0.0
26,20090211,0.0
27,20090212,78.7706998999929
28,20090213,-55.116362756933086
29,20090217,11.810584279010072
30,20090218,-0.6333381513832137
31,20090219,0.0
32,20090220,22.124864446464926
33,20090223,-1.1186906902585179
34,20090224,0.0
35,20090225,0.0
36,20090226,0.0
37,20090227,0.0
38,20090302,0.0
39,20090303,0.0
40,20090304,0.0
41,20090305,232.35077655687928
42,20090306,37.96472855180036
43,20090309,-263.7267308027949
44,20090310,-336.5605800829362
45,20090311,32.1615680383984
46,20090312,183.90639214171097
47,20090313,-8.948762820800766
48,20090316,-57.02622906304896
49,20090317,-90.26230661850423
50,20090318,651.0048846236896
51,20090319,382.75593199324794
52,20090320,-203.22481196152512
53,20090323,-252.85568871966098
54,20090324,-78.42840716300998
55,20090325,-5.5712990700267255
56,20090326,0.0
57,20090327,0.0
58,20090330,0.0
59,20090331,9.069980948814191
60,20090401,23.46624452539254
61,20090402,-2.9645497919991612
62,20090403,-13.70526795333717
63,20090406,-0.9242669329978526
64,20090407,138.47310029994696
65,20090408,-12.703857061685994
66,20090409,-17.978687584400177
67,20090413,-4.008260182454251
68,20090414,0.0
69,20090415,0.0
70,20090416,0.0
71,20090417,0.0
72,20090420,0.0
73,20090421,0.0
74,20090422,0.0
75,20090423,0.0
76,20090424,0.0
77,20090427,0.0
78,20090428,0.0
79,20090429,0.0
80,20090430,-96.17670979653485
81,20090501,-7.3091398945543915
82,20090504,0.0
83,20090505,-47.863899899995886
84,20090506,-8.824999999953434
85,20090507,0.0
86,20090508,0.0
87,20090511,0.0
88,20090512,0.0
89,20090513,0.0
90,20090514,0.0
91,20090515,0.0
92,20090518,0.0
93,20090519,0.0
94,20090520,0.0
95,20090521,0.0
96,20090522,0.0
97,20090526,0.0
98,20090527,0.0
99,20090528,0.0
100,20090529,0.0
101,20090601,0.0
102,20090602,0.0
103,20090603,0.0
104,20090604,0.0
105,20090605,-67.40003687853459
106,20090608,-2.4141790762078017
107,20090609,0.0
108,20090610,0.0
109,20090611,0.0
110,20090612,0.0
111,20090615,0.0
112,20090616,0.0
113,20090617,0.0
114,20090618,0.0
115,20090619,0.0
116,20090622,0.0
117,20090623,0.0
118,20090624,0.0
119,20090625,0.0
120,20090626,0.0
121,20090629,0.0
122,20090630,0.0
123,20090701,0.0
124,20090702,0.0
125,20090706,0.0
126,20090707,0.0
127,20090708,-115.39461921632756
128,20090709,-4.3380339574068785
129,20090710,0.18995634419843554
130,20090713,-2.1130101238377392
131,20090714,10.987473962595686
132,20090715,-1.8832789593143389
133,20090716,0.0
134,20090717,0.0
135,20090720,0.0
136,20090721,0.0
137,20090722,0.0
138,20090723,0.0
139,20090724,0.0
140,20090727,0.0
141,20090728,0.0
142,20090729,0.0
143,20090730,0.0
144,20090731,0.0
145,20090803,0.0
146,20090804,0.0
147,20090805,0.0
148,20090806,0.0
149,20090807,0.0
150,20090810,0.0
151,20090811,-2.891373025602661
152,20090812,-1.1518123804125935
153,20090813,0.0
154,20090814,0.0
155,20090817,-74.75284829037264
156,20090818,-4.617743172100745
157,20090819,0.0
158,20090820,0.0
159,20090821,0.0
160,20090824,0.0
161,20090825,0.0
162,20090826,0.0
163,20090827,0.0
164,20090828,0.0
165,20090831,0.0
166,20090901,0.0
167,20090902,117.93843799992464
168,20090903,-5.165747733437456
169,20090904,-0.6976350683253258
170,20090908,-2.5036125225014985
171,20090909,-1.0186504337470978
172,20090910,0.0
173,20090911,0.0
174,20090914,-21.799554157652892
175,20090915,-2.3242607651045546
176,20090916,0.0
177,20090917,-52.474622258218005
178,20090918,-7.781293731648475
179,20090921,0.0
180,20090922,0.0
181,20090923,0.0
182,20090924,0.0
183,20090925,0.0
184,20090928,0.0
185,20090929,7.5914695269893855
186,20090930,-2.6140474500134587
187,20091001,0.0
188,20091002,0.0
189,20091005,0.0
190,20091006,47.404170545749366
191,20091007,-2.0542927108472213
192,20091008,23.46458897087723
193,20091009,-2.065040343091823
194,20091012,9.403188627795316
195,20091013,-1.5778583080973476
196,20091014,0.0
197,20091015,0.0
198,20091016,0.0
199,20091019,82.72871019074228
200,20091020,-13.477552578086033
201,20091021,-0.6404193742200732
202,20091022,0.0
203,20091023,-53.39199979999103
204,20091026,-10.348999800044112
205,20091027,0.0
206,20091028,0.0
207,20091029,0.0
208,20091030,0.0
209,20091102,61.509970797458664
210,20091103,357.79222086118534
211,20091104,59.14306670520455
212,20091105,-10.728256943286397
213,20091106,-0.016276921844109893
214,20091109,0.0
215,20091110,0.0
216,20091111,31.736606720252894
217,20091112,-3.1575014636619017
218,20091113,0.0
219,20091116,0.0
220,20091117,0.0
221,20091118,0.0
222,20091119,0.0
223,20091120,0.0
224,20091123,0.0
225,20091124,0.0
226,20091125,0.0
227,20091127,0.0
228,20091130,43.5042562794406
229,20091201,84.17474452254828
230,20091202,-6.008998458040878
231,20091203,0.0
232,20091204,0.0
233,20091207,0.0
234,20091208,0.0
235,20091209,-0.8017571956152096
236,20091210,-0.4022012372734025
237,20091211,-77.62790837290231
238,20091214,-5.268299961113371
239,20091215,0.0
240,20091216,0.0
241,20091217,-366.9159632050432
242,20091218,-9.029908372671343
243,20091221,-27.392741891555488
244,20091222,-1.3891527382656932
245,20091223,0.0
246,20091224,0.0
247,20091228,0.0
248,20091229,-98.24321017134935
249,20091230,-8.883244375232607
250,20091231,27.306800000020303
251,20100104,381.41985817602836
252,20100105,-16.537879223935306
253,20100106,-6.096627215156332
254,20100107,0.0
255,20100108,0.0
256,20100111,6.01651321304962
257,20100112,-0.4960917019052431
258,20100113,0.0
259,20100114,0.0
260,20100115,0.0
261,20100119,0.0
262,20100120,0.0
263,20100121,0.0
264,20100122,0.0
265,20100125,7.413103848113678
266,20100126,-3.928120965254493
267,20100127,-6.117035353556275
268,20100128,-15.92144512035884
269,20100129,-13.444235798553564
270,20100201,-0.5697823682567105
271,20100202,0.0
272,20100203,0.0
273,20100204,0.0
274,20100205,17.14007510780357
275,20100208,-8.725620120181702
276,20100209,0.0
277,20100210,0.0
278,20100211,11.122813116991892
279,20100212,-0.6255463289562613
280,20100216,0.0
281,20100217,0.0
282,20100218,0.0
283,20100219,0.0
284,20100222,0.0
285,20100223,-32.850379520328715
286,20100224,-2.749443136737682
287,20100225,0.0
288,20100226,0.0
289,20100301,0.0
290,20100302,0.0
291,20100303,0.0
292,20100304,0.0
293,20100305,0.0
294,20100308,-104.08109979995061
295,20100309,-41.33504928648472
296,20100310,-159.7292692506453
297,20100311,16.138151954393834
298,20100312,-71.52803096559364
299,20100315,-8.963638125103898
300,20100316,-0.4840107464697212
301,20100317,-92.04060020006727
302,20100318,-10.95899960002862
303,20100319,0.0
304,20100322,0.0
305,20100323,0.0
306,20100324,0.0
307,20100325,0.0
308,20100326,0.0
309,20100329,0.0
310,20100330,0.0
311,20100331,0.0
312,20100401,0.0
313,20100405,51.97369980008807
314,20100406,16.91100009996444
315,20100407,134.89690010005143
316,20100408,6.1108940311241895
317,20100409,-7.176642748643644
318,20100412,0.0
319,20100413,-25.0141439428553
320,20100414,-6.509881799342111
321,20100415,0.0
322,20100416,0.0
323,20100419,-7.345007222960703
324,20100420,-4.056916136527434
325,20100421,36.82562857540324
326,20100422,-18.993516078218818
327,20100423,-4.187738330801949
328,20100426,0.0
329,20100427,0.0
330,20100428,0.0
331,20100429,0.0
332,20100430,0.0
333,20100503,0.0
334,20100504,-91.35364461527206
335,20100505,-10.754812703002244
336,20100506,20.98396779538598
337,20100507,-14.132595634553581
338,20100510,-5.202448718715459
339,20100511,0.0
340,20100512,0.0
341,20100513,-52.412599944043905
342,20100514,-6.572536551975645
343,20100517,0.0
344,20100518,0.0
345,20100519,0.0
346,20100520,0.0
347,20100521,-7.930223187780939
348,20100524,127.22414001112338
349,20100525,-9.782048742519692
350,20100526,12.511653059977107
351,20100527,-1.4932458414696157
352,20100528,4.234832892543636
353,20100601,-7.060331472894177
354,20100602,0.0
355,20100603,0.0
356,20100604,0.0
357,20100607,12.397860136115924
358,20100608,-0.6906694151693955
359,20100609,-32.739120458834805
360,20100610,-7.0356759815476835
361,20100611,0.0
362,20100614,0.0
363,20100615,32.99095447699074
364,20100616,-3.141983241424896
365,20100617,0.0
366,20100618,19.836670272052288
367,20100621,-38.08861452899873
368,20100622,-1.8222614486003295
369,20100623,0.0
370,20100624,0.0
371,20100625,0.0
372,20100628,0.0
373,20100629,0.0
374,20100630,0.0
375,20100701,0.0
376,20100702,91.29221859201789
377,20100706,-8.115201620501466
378,20100707,0.0
379,20100708,0.0
380,20100709,49.146986277308315
381,20100712,-32.979504345566966
382,20100713,-3.558957207715139
383,20100714,0.0
384,20100715,0.0
385,20100716,0.0
386,20100719,-58.73698828811757
387,20100720,131.56701562157832
388,20100721,-185.67232112248894
389,20100722,149.4266202156432
390,20100723,-54.500732537941076
391,20100726,-19.2049609440146
392,20100727,-3.2448760899715126
393,20100728,1.7273193198489025
394,20100729,28.832826753146946
395,20100730,105.46305051620584
396,20100802,-3.2860045798588544
397,20100803,-4.947328927810304
398,20100804,61.40130019991193
399,20100805,-11.672000099904835
400,20100806,0.0
401,20100809,0.0
402,20100810,0.0
403,20100811,-50.77370030002203
404,20100812,-11.733999599935487
405,20100813,-7.187330094049685
406,20100816,-5.736568627762608
407,20100817,-0.07153255608864129
408,20100818,-0.08588955854065716
409,20100819,0.0
410,20100820,-0.2559345365734771
411,20100823,-13.901238078600727
412,20100824,-5.393700376735069
413,20100825,13.971614366746508
414,20100826,-1.9276012181071565
415,20100827,0.0
416,20100830,0.0
417,20100831,0.0
418,20100901,0.0
419,20100902,0.0
420,20100903,0.0
421,20100907,0.0
422,20100908,0.0
423,20100909,0.0
424,20100910,0.0
425,20100913,-9.489518827642314
426,20100914,79.100625410676
427,20100915,-4.135340444976464
428,20100916,0.0
429,20100917,-1.339704603771679
430,20100920,-0.7773839844157919
431,20100921,0.0
432,20100922,0.0
433,20100923,0.0
434,20100924,0.0
435,20100927,0.0
436,20100928,0.0
437,20100929,-0.8481738812988624
438,20100930,-3.8965873167617247
439,20101001,0.0
440,20101004,0.0
441,20101005,0.0
442,20101006,0.0
443,20101007,0.0
444,20101008,0.7075524710817263
445,20101011,35.50412233220413
446,20101012,-12.194288530852646
447,20101013,-1.8625859575113282
448,20101014,0.0
449,20101015,-47.75148840423208
450,20101018,68.54558594478294
451,20101019,-169.87723401922267
452,20101020,-4.88962291891221
453,20101021,0.0
454,20101022,6.943741835188121
455,20101025,-6.901448821299709
456,20101026,-6.688954206649214
457,20101027,-8.680630910210311
458,20101028,0.0
459,20101029,0.0
460,20101101,0.0
461,20101102,19.436098236357793
462,20101103,-5.87803048430942
463,20101104,0.0
464,20101105,7.553942007245496
465,20101108,-4.814589691814035
466,20101109,0.0
467,20101110,125.9756239829585
468,20101111,-11.416190116200596
469,20101112,0.0
470,20101115,-140.36940019996837
471,20101116,-246.66449895943515
472,20101117,-51.00219500286039
473,20101118,-8.376462723477744
474,20101119,0.0
475,20101122,114.77990029996727
476,20101123,-13.347999599995092
477,20101124,-21.019813352962956
478,20101126,-42.69600769225508
479,20101129,-4.9722166321007535
480,20101130,0.0
481,20101201,0.0
482,20101202,0.0
483,20101203,0.0
484,20101206,0.0
485,20101207,0.0
486,20101208,-10.744711981969886
487,20101209,-0.7843347752932459
488,20101210,0.0
489,20101213,0.0
490,20101214,0.0
491,20101215,-17.935392613871954
492,20101216,-1.4948231762973592
493,20101217,0.0
494,20101220,0.0
495,20101221,0.0
496,20101222,0.0
497,20101223,0.0
498,20101227,0.0
499,20101228,41.350332506000996
500,20101229,10.153611883986741
501,20101230,-2.890868170768954
502,20101231,0.0
503,20110103,0.0
504,20110104,0.0
505,20110105,0.0
506,20110106,0.0
507,20110107,0.0
508,20110110,0.0
509,20110111,0.0
510,20110112,10.480959596810862
511,20110113,-32.320546598522924
512,20110114,-3.039577675401233
513,20110118,0.0
514,20110119,0.0
515,20110120,0.0
516,20110121,0.0
517,20110124,-22.818328082794324
518,20110125,-3.713474779156968
519,20110126,0.0
520,20110127,0.0
521,20110128,0.0
522,20110131,0.0
523,20110201,0.0
524,20110202,0.0
525,20110203,0.0
526,20110204,0.0
527,20110207,0.0
528,20110208,0.0
529,20110209,0.0
530,20110210,0.0
531,20110211,0.0
532,20110214,35.09251580690034
533,20110215,130.21820355858654
534,20110216,2.24350471154321
535,20110217,50.00028254080098
536,20110218,44.30815939500462
537,20110222,43.80999491515104
538,20110223,-8.7200788250193
539,20110224,0.0
540,20110225,0.0
541,20110228,0.0
542,20110301,0.0
543,20110302,0.0
544,20110303,0.0
545,20110304,0.0
546,20110307,0.0
547,20110308,0.0
548,20110309,0.0
549,20110310,0.0
550,20110311,20.34500996558927
551,20110314,47.73040557024069
552,20110315,-390.67153175373096
553,20110316,-11.344883809564635
554,20110317,26.35895718098618
555,20110318,-5.931308154715225
556,20110321,0.0
557,20110322,-4.168971659615636
558,20110323,-2.52991901896894
559,20110324,0.0
560,20110325,0.0
561,20110328,0.0
562,20110329,0.0
563,20110330,0.0
564,20110331,0.0
565,20110401,0.0
566,20110404,0.0
567,20110405,0.0
568,20110406,0.0
569,20110407,0.0
570,20110408,100.74990050005727
571,20110411,-83.76381124614272
572,20110412,-11.295669758925214
573,20110413,0.0
574,20110414,0.0
575,20110415,0.0
576,20110418,29.995077859959565
577,20110419,-5.955835197470151
578,20110420,20.20251068251673
579,20110421,-6.979081077617593
580,20110425,0.0
581,20110426,0.0
582,20110427,0.0
583,20110428,0.0
584,20110429,0.0
585,20110502,0.0
586,20110503,0.0
587,20110504,-25.649154964019544
588,20110505,-1.6475358384195715
589,20110506,168.65319989994168
590,20110509,-14.530000299913809
591,20110510,0.0
592,20110511,0.0
593,20110512,0.0
594,20110513,0.0
595,20110516,-2.951455447822809
596,20110517,-1.0577188107417896
597,20110518,0.0
598,20110519,0.0
599,20110520,0.0
600,20110523,0.0
601,20110524,0.0
602,20110525,0.0
603,20110526,0.0
604,20110527,0.0
605,20110531,0.0
606,20110601,0.0
607,20110602,-20.032511322991922
608,20110603,-5.348786458955146
609,20110606,0.0
610,20110607,0.0
611,20110608,-63.823501050355844
612,20110609,-12.573838917654939
613,20110610,0.0
614,20110613,0.0
615,20110614,0.0
616,20110615,0.0
617,20110616,-5.221799819963053
618,20110617,-2.6006523848045617
619,20110620,-1.1258117092074826
620,20110621,-2.8177689467556775
621,20110622,0.0
622,20110623,0.0
623,20110624,0.0
624,20110627,0.0
625,20110628,0.0
626,20110629,79.3747994999867
627,20110630,-123.48552409163676
628,20110701,-233.02455976326019
629,20110705,386.96452666039113
630,20110706,208.85517259244807
631,20110707,6.966344645246863
632,20110708,-6.682810734142549
633,20110711,-0.6533790710382164
634,20110712,0.0
635,20110713,0.0
636,20110714,24.585400099982508
637,20110715,98.44153903319966
638,20110718,72.40848634741269
639,20110719,-191.10230630042497
640,20110720,-15.053923384752125
641,20110721,-48.02828368940391
642,20110722,-5.524589670589194
643,20110725,0.0
644,20110726,18.605763536063023
645,20110727,-20.931907602469437
646,20110728,-3.784752970561385
647,20110729,39.17241422866937
648,20110801,-7.629950345493853
649,20110802,0.0
650,20110803,0.0
651,20110804,0.0
652,20110805,0.0
653,20110808,0.0
654,20110809,132.28860049997456
655,20110810,303.08072918397374
656,20110811,-495.3637419210281
657,20110812,-37.332661024993286
658,20110815,83.07829901890364
659,20110816,-8.141087248106487
660,20110817,0.0
661,20110818,0.0
662,20110819,0.0
663,20110822,0.0
664,20110823,0.0
665,20110824,0.0
666,20110825,0.0
667,20110826,0.0
668,20110829,0.0
669,20110830,0.0
670,20110831,-78.36621159501374
671,20110901,-8.932844900991768
672,20110902,75.34803909168113
673,20110906,-2.65916848287452
674,20110907,0.0
675,20110908,0.0
676,20110909,-61.64455713937059
677,20110912,-8.622911019716412
678,20110913,0.0
679,20110914,0.0
680,20110915,0.0
681,20110916,0.0
682,20110919,0.0
683,20110920,229.6691002000589
684,20110921,-75.85786248056684
685,20110922,-5.0226817523362115
686,20110923,0.0
687,20110926,0.0
688,20110927,165.02299118693918
689,20110928,-375.9234252324095
690,20110929,142.6429917998612
691,20110930,15.412325197132304
692,20111003,37.90473576774821
693,20111004,-102.29601921071298
694,20111005,-4.745395648176782
695,20111006,0.0
696,20111007,0.0
697,20111010,0.0
698,20111011,0.0
699,20111012,0.0
700,20111013,0.0
701,20111014,93.7690997000318
702,20111017,-16.339999399962835
703,20111018,-76.5307782421587
704,20111019,-199.09074744186364
705,20111020,-15.915484474273399
706,20111021,159.2229995999951
707,20111024,124.12325582758058
708,20111025,329.6383541271789
709,20111026,-12.013367423205636
710,20111027,106.89238906279206
711,20111028,-3.551047180313617
712,20111031,-265.90760500810575
713,20111101,-12.727550505078398
714,20111102,-4.607487985747866
715,20111103,125.79259309440386
716,20111104,-8.6718580853194
717,20111107,0.0
718,20111108,0.0
719,20111109,0.0
720,20111110,0.0
721,20111111,0.0
722,20111114,-93.39700070000254
723,20111115,-16.805927188135684
724,20111116,-0.26746261143125594
725,20111117,-141.27465937286615
726,20111118,23.052438186015934
727,20111121,-87.07052877172828
728,20111122,-3.250174976303242
729,20111123,0.0
730,20111125,0.0
731,20111128,0.0
732,20111129,4.218567734351382
733,20111130,276.02464385936037
734,20111201,-37.50264095584862
735,20111202,-11.692244281060994
736,20111205,0.0
737,20111206,0.0
738,20111207,0.0
739,20111208,0.0
740,20111209,0.0
741,20111212,0.0
742,20111213,0.0
743,20111214,0.0
744,20111215,0.0
745,20111216,0.0
746,20111219,0.0
747,20111220,0.0
748,20111221,0.0
749,20111222,0.0
750,20111223,0.0
751,20111227,0.0
752,20111228,-367.55732411518693
753,20111229,-13.757955802953802
754,20111230,0.0
755,20120103,0.0
756,20120104,63.408900199923664
757,20120105,150.12921246956103
758,20120106,-43.16876604245044
759,20120109,-118.77726523845922
760,20120110,233.60634658578783
761,20120111,17.975294804899022
762,20120112,72.09554148896132
763,20120113,-169.5564613676397
764,20120117,43.27583597204648
765,20120118,-7.662787322071381
766,20120119,0.0
767,20120120,0.0
768,20120123,92.79269929998554
769,20120124,-59.356543881469406
770,20120125,-7.065922205336392
771,20120126,25.7941455404507
772,20120127,-6.311695697484538
773,20120130,0.0
774,20120131,0.0
775,20120201,0.0
776,20120202,16.526372035848908
777,20120203,-2.1408206946216524
778,20120206,-62.76459989999421
779,20120207,487.28280069993343
780,20120208,-136.96969970001373
781,20120209,-16.849999999976717
782,20120210,0.0
783,20120213,0.0
784,20120214,-1.766868885839358
785,20120215,6.438691140268929
786,20120216,-5.534582855878398
787,20120217,-4.072532169288024
788,20120221,0.0
789,20120222,0.0
790,20120223,0.0
791,20120224,0.0
792,20120227,0.0
793,20120228,0.0
794,20120229,0.0
795,20120301,0.0
796,20120302,0.0
797,20120305,0.0
798,20120306,-184.12105266854633
799,20120307,-6.645322516444139
800,20120308,-0.4446793196257204
801,20120309,0.0
802,20120312,-84.14227115083486
803,20120313,-9.407729755388573
804,20120314,0.0
805,20120315,12.835931378183886
806,20120316,3.1594007093226537
807,20120319,13.538981554331258
808,20120320,-118.97414309484884
809,20120321,4.652076256694272
810,20120322,-145.69634554861113
811,20120323,399.2777430897113
812,20120326,605.9986052204622
813,20120327,-243.6097986396635
814,20120328,-206.19267059408594
815,20120329,-19.494171379716136
816,20120330,-4.164565140148625
817,20120402,0.0
818,20120403,-173.65139178477693
819,20120404,-193.5795924931299
820,20120405,-11.194550536223687
821,20120409,0.0
822,20120410,0.0
823,20120411,0.0
824,20120412,0.0
825,20120413,-51.79064605815802
826,20120416,-4.199832463869825
827,20120417,-0.042598317260853946
828,20120418,0.0
829,20120419,-1.4514159199316055
830,20120420,-5.88577493885532
831,20120423,-40.96639727044385
832,20120424,19.598616057191975
833,20120425,53.340533713111654
834,20120426,175.24746484484058
835,20120427,-4.811105964821763
836,20120430,27.360211738967337
837,20120501,-52.09800878423266
838,20120502,-14.0092328179162
839,20120503,0.0
840,20120504,15.93770027149003
841,20120507,-7.45267303660512
842,20120508,0.0
843,20120509,0.0
844,20120510,1.3031849837861955
845,20120511,-1.3858983635436743
846,20120514,0.0
847,20120515,-0.5015604855725542
848,20120516,-0.04313013551291078
849,20120517,0.0
850,20120518,0.0
851,20120521,0.0
852,20120522,-21.96325301239267
853,20120523,-1.2259120902745053
854,20120524,0.0
855,20120525,111.85789960005786
856,20120529,-277.68121323687956
857,20120530,39.732753857038915
858,20120531,-9.359491841052659
859,20120601,0.0
860,20120604,0.0
861,20120605,0.0
862,20120606,0.0
863,20120607,-286.72170069999993
864,20120608,15.319182981504127
865,20120611,8.203497098642401
866,20120612,-4.075512944953516
867,20120613,0.0
868,20120614,0.0
869,20120615,0.0
