,date,rewards
0,20090105,0.0
1,20090106,0.0
2,20090107,0.0
3,20090108,0.0
4,20090109,0.0
5,20090112,0.0
6,20090113,0.0
7,20090114,0.0
8,20090115,0.0
9,20090116,0.0
10,20090120,0.0
11,20090121,0.0
12,20090122,0.0
13,20090123,0.0
14,20090126,0.0
15,20090127,0.0
16,20090128,0.0
17,20090129,0.0
18,20090130,0.0
19,20090202,0.0
20,20090203,0.0
21,20090204,0.0
22,20090205,0.0
23,20090206,0.0
24,20090209,0.0
25,20090210,0.0
26,20090211,0.0
27,20090212,0.0
28,20090213,-3.3607462528161705
29,20090217,-0.43613620509859174
30,20090218,0.0
31,20090219,0.0
32,20090220,0.0
33,20090223,0.0
34,20090224,0.0
35,20090225,0.0
36,20090226,0.0
37,20090227,0.0
38,20090302,0.0
39,20090303,0.0
40,20090304,0.0
41,20090305,0.0
42,20090306,0.0
43,20090309,0.0
44,20090310,0.0
45,20090311,0.0
46,20090312,0.0
47,20090313,0.0
48,20090316,0.0
49,20090317,0.0
50,20090318,0.0
51,20090319,0.0
52,20090320,0.0
53,20090323,0.0
54,20090324,0.0
55,20090325,0.0
56,20090326,0.0
57,20090327,0.0
58,20090330,0.0
59,20090331,0.0
60,20090401,0.0
61,20090402,0.0
62,20090403,0.0
63,20090406,0.0
64,20090407,0.0
65,20090408,0.0
66,20090409,0.0
67,20090413,0.0
68,20090414,0.0
69,20090415,0.0
70,20090416,0.0
71,20090417,0.0
72,20090420,0.0
73,20090421,0.0
74,20090422,0.0
75,20090423,0.0
76,20090424,0.0
77,20090427,0.0
78,20090428,0.0
79,20090429,0.0
80,20090430,0.0
81,20090501,0.0
82,20090504,0.0
83,20090505,0.0
84,20090506,0.0
85,20090507,0.0
86,20090508,0.0
87,20090511,0.0
88,20090512,0.0
89,20090513,0.0
90,20090514,0.0
91,20090515,0.0
92,20090518,0.0
93,20090519,0.0
94,20090520,0.0
95,20090521,0.0
96,20090522,0.0
97,20090526,0.0
98,20090527,0.0
99,20090528,0.0
100,20090529,0.0
101,20090601,0.0
102,20090602,0.0
103,20090603,0.0
104,20090604,0.0
105,20090605,0.0
106,20090608,0.0
107,20090609,0.0
108,20090610,0.0
109,20090611,0.0
110,20090612,0.0
111,20090615,0.0
112,20090616,0.0
113,20090617,0.0
114,20090618,0.0
115,20090619,0.0
116,20090622,0.0
117,20090623,0.0
118,20090624,0.0
119,20090625,0.0
120,20090626,0.0
121,20090629,0.0
122,20090630,0.0
123,20090701,0.0
124,20090702,0.0
125,20090706,0.0
126,20090707,0.0
127,20090708,0.0
128,20090709,0.0
129,20090710,0.0
130,20090713,0.0
131,20090714,0.0
132,20090715,0.0
133,20090716,0.0
134,20090717,0.0
135,20090720,0.0
136,20090721,0.0
137,20090722,0.0
138,20090723,0.0
139,20090724,0.0
140,20090727,0.0
141,20090728,0.0
142,20090729,0.0
143,20090730,0.0
144,20090731,0.0
145,20090803,0.0
146,20090804,0.0
147,20090805,0.0
148,20090806,0.0
149,20090807,0.0
150,20090810,0.0
151,20090811,0.0
152,20090812,0.0
153,20090813,0.0
154,20090814,0.0
155,20090817,0.0
156,20090818,0.0
157,20090819,0.0
158,20090820,0.0
159,20090821,0.0
160,20090824,0.0
161,20090825,0.0
162,20090826,0.0
163,20090827,0.0
164,20090828,0.0
165,20090831,0.0
166,20090901,0.0
167,20090902,0.0
168,20090903,0.0
169,20090904,0.0
170,20090908,0.0
171,20090909,0.0
172,20090910,0.0
173,20090911,0.0
174,20090914,0.0
175,20090915,0.0
176,20090916,0.0
177,20090917,0.0
178,20090918,0.0
179,20090921,0.0
180,20090922,0.0
181,20090923,0.0
182,20090924,0.0
183,20090925,0.0
184,20090928,0.0
185,20090929,0.0
186,20090930,0.0
187,20091001,0.0
188,20091002,0.0
189,20091005,0.0
190,20091006,0.0
191,20091007,0.0
192,20091008,0.0
193,20091009,0.0
194,20091012,0.0
195,20091013,0.0
196,20091014,0.0
197,20091015,0.0
198,20091016,0.0
199,20091019,0.0
200,20091020,0.0
201,20091021,0.0
202,20091022,0.0
203,20091023,0.0
204,20091026,0.0
205,20091027,0.0
206,20091028,0.0
207,20091029,0.0
208,20091030,0.0
209,20091102,0.0
210,20091103,0.0
211,20091104,0.0
212,20091105,0.0
213,20091106,0.0
214,20091109,0.0
215,20091110,0.0
216,20091111,0.0
217,20091112,0.0
218,20091113,0.0
219,20091116,0.0
220,20091117,0.0
221,20091118,0.0
222,20091119,0.0
223,20091120,0.0
224,20091123,0.0
225,20091124,0.0
226,20091125,0.0
227,20091127,0.0
228,20091130,0.0
229,20091201,0.0
230,20091202,0.0
231,20091203,0.0
232,20091204,0.0
233,20091207,0.0
234,20091208,0.0
235,20091209,0.0
236,20091210,0.0
237,20091211,0.0
238,20091214,0.0
239,20091215,0.0
240,20091216,0.0
241,20091217,0.0
242,20091218,0.0
243,20091221,0.0
244,20091222,0.0
245,20091223,0.0
246,20091224,0.0
247,20091228,0.0
248,20091229,0.0
249,20091230,0.0
250,20091231,0.0
251,20100104,0.0
252,20100105,0.0
253,20100106,0.0
254,20100107,0.0
255,20100108,0.0
256,20100111,0.0
257,20100112,0.0
258,20100113,0.0
259,20100114,0.0
260,20100115,0.0
261,20100119,0.0
262,20100120,0.0
263,20100121,0.0
264,20100122,0.0
265,20100125,0.0
266,20100126,0.0
267,20100127,0.0
268,20100128,0.0
269,20100129,0.0
270,20100201,0.0
271,20100202,0.0
272,20100203,0.0
273,20100204,0.0
274,20100205,0.0
275,20100208,0.0
276,20100209,0.0
277,20100210,0.0
278,20100211,0.0
279,20100212,0.0
280,20100216,0.0
281,20100217,0.0
282,20100218,0.0
283,20100219,0.0
284,20100222,0.0
285,20100223,0.0
286,20100224,0.0
287,20100225,0.0
288,20100226,0.0
289,20100301,0.0
290,20100302,0.0
291,20100303,0.0
292,20100304,0.0
293,20100305,0.0
294,20100308,0.0
295,20100309,0.0
296,20100310,0.0
297,20100311,0.0
298,20100312,0.0
299,20100315,0.0
300,20100316,0.0
301,20100317,0.0
302,20100318,0.0
303,20100319,0.0
304,20100322,0.0
305,20100323,0.0
306,20100324,0.0
307,20100325,0.0
308,20100326,0.0
309,20100329,0.0
310,20100330,0.0
311,20100331,0.0
312,20100401,0.0
313,20100405,0.0
314,20100406,0.0
315,20100407,0.0
316,20100408,0.0
317,20100409,0.0
318,20100412,0.0
319,20100413,0.0
320,20100414,0.0
321,20100415,0.0
322,20100416,0.0
323,20100419,0.0
324,20100420,0.0
325,20100421,0.0
326,20100422,0.0
327,20100423,0.0
328,20100426,0.0
329,20100427,0.0
330,20100428,0.0
331,20100429,0.0
332,20100430,0.0
333,20100503,0.0
334,20100504,0.0
335,20100505,0.0
336,20100506,0.0
337,20100507,0.0
338,20100510,0.0
339,20100511,0.0
340,20100512,0.0
341,20100513,0.0
342,20100514,0.0
343,20100517,0.0
344,20100518,0.0
345,20100519,0.0
346,20100520,0.0
347,20100521,0.0
348,20100524,0.0
349,20100525,0.0
350,20100526,17.649179623345844
351,20100527,-2.1064014442963526
352,20100528,0.0
353,20100601,0.0
354,20100602,0.0
355,20100603,0.0
356,20100604,0.0
357,20100607,0.0
358,20100608,0.0
359,20100609,0.0
360,20100610,0.0
361,20100611,0.0
362,20100614,0.0
363,20100615,0.0
364,20100616,0.0
365,20100617,0.0
366,20100618,0.0
367,20100621,0.0
368,20100622,0.0
369,20100623,0.0
370,20100624,0.0
371,20100625,0.0
372,20100628,0.0
373,20100629,0.0
374,20100630,0.0
375,20100701,0.0
376,20100702,0.0
377,20100706,0.0
378,20100707,0.0
379,20100708,0.0
380,20100709,0.0
381,20100712,0.0
382,20100713,0.0
383,20100714,0.0
384,20100715,0.0
385,20100716,0.0
386,20100719,0.0
387,20100720,0.0
388,20100721,0.0
389,20100722,0.0
390,20100723,0.0
391,20100726,0.0
392,20100727,0.0
393,20100728,0.0
394,20100729,0.0
395,20100730,0.0
396,20100802,0.0
397,20100803,0.0
398,20100804,0.0
399,20100805,0.0
400,20100806,0.0
401,20100809,0.0
402,20100810,0.0
403,20100811,0.0
404,20100812,0.0
405,20100813,0.0
406,20100816,0.0
407,20100817,0.0
408,20100818,0.0
409,20100819,0.0
410,20100820,0.0
411,20100823,0.0
412,20100824,0.0
413,20100825,0.0
414,20100826,0.0
415,20100827,0.0
416,20100830,0.0
417,20100831,0.0
418,20100901,0.0
419,20100902,0.0
420,20100903,0.0
421,20100907,0.0
422,20100908,0.0
423,20100909,0.0
424,20100910,0.0
425,20100913,0.0
426,20100914,0.0
427,20100915,0.0
428,20100916,0.0
429,20100917,0.0
430,20100920,0.0
431,20100921,0.0
432,20100922,0.0
433,20100923,0.0
434,20100924,0.0
435,20100927,0.0
436,20100928,0.0
437,20100929,0.0
438,20100930,0.0
439,20101001,0.0
440,20101004,0.0
441,20101005,0.0
442,20101006,0.0
443,20101007,0.0
444,20101008,0.0
445,20101011,0.0
446,20101012,0.0
447,20101013,0.0
448,20101014,0.0
449,20101015,0.0
450,20101018,0.0
451,20101019,0.0
452,20101020,0.0
453,20101021,0.0
454,20101022,0.0
455,20101025,0.0
456,20101026,0.0
457,20101027,0.0
458,20101028,0.0
459,20101029,0.0
460,20101101,0.0
461,20101102,0.0
462,20101103,0.0
463,20101104,0.0
464,20101105,0.0
465,20101108,0.0
466,20101109,0.0
467,20101110,0.0
468,20101111,0.0
469,20101112,0.0
470,20101115,0.0
471,20101116,0.0
472,20101117,0.0
473,20101118,0.0
474,20101119,0.0
475,20101122,0.0
476,20101123,0.0
477,20101124,0.0
478,20101126,0.0
479,20101129,0.0
480,20101130,0.0
481,20101201,0.0
482,20101202,0.0
483,20101203,0.0
484,20101206,0.0
485,20101207,0.0
486,20101208,0.0
487,20101209,0.0
488,20101210,0.0
489,20101213,0.0
490,20101214,0.0
491,20101215,0.0
492,20101216,0.0
493,20101217,0.0
494,20101220,0.0
495,20101221,0.0
496,20101222,0.0
497,20101223,0.0
498,20101227,0.0
499,20101228,0.0
500,20101229,0.0
501,20101230,0.0
502,20101231,0.0
503,20110103,0.0
504,20110104,0.0
505,20110105,0.0
506,20110106,0.0
507,20110107,0.0
508,20110110,0.0
509,20110111,0.0
510,20110112,0.0
511,20110113,0.0
512,20110114,0.0
513,20110118,0.0
514,20110119,0.0
515,20110120,0.0
516,20110121,0.0
517,20110124,0.0
518,20110125,0.0
519,20110126,0.0
520,20110127,0.0
521,20110128,0.0
522,20110131,0.0
523,20110201,0.0
524,20110202,0.0
525,20110203,0.0
526,20110204,0.0
527,20110207,0.0
528,20110208,0.0
529,20110209,0.0
530,20110210,0.0
531,20110211,0.0
532,20110214,0.0
533,20110215,0.0
534,20110216,0.0
535,20110217,0.0
536,20110218,0.0
537,20110222,0.0
538,20110223,0.0
539,20110224,0.0
540,20110225,49.241847921395674
541,20110228,-8.85997162933927
542,20110301,0.0
543,20110302,0.0
544,20110303,0.0
545,20110304,0.0
546,20110307,0.0
547,20110308,0.0
548,20110309,0.0
549,20110310,0.0
550,20110311,0.0
551,20110314,0.0
552,20110315,0.0
553,20110316,0.0
554,20110317,0.0
555,20110318,0.0
556,20110321,0.0
557,20110322,0.0
558,20110323,0.0
559,20110324,0.0
560,20110325,0.0
561,20110328,0.0
562,20110329,0.0
563,20110330,2.9319227926898748
564,20110331,-1.2634982694871724
565,20110401,0.0
566,20110404,0.0
567,20110405,0.0
568,20110406,0.0
569,20110407,0.0
570,20110408,0.0
571,20110411,0.0
572,20110412,0.0
573,20110413,0.0
574,20110414,0.0
575,20110415,0.0
576,20110418,0.0
577,20110419,0.0
578,20110420,0.0
579,20110421,0.0
580,20110425,0.0
581,20110426,0.0
582,20110427,0.0
583,20110428,0.0
584,20110429,0.0
585,20110502,0.0
586,20110503,0.0
587,20110504,0.0
588,20110505,0.0
589,20110506,0.0
590,20110509,0.0
591,20110510,0.0
592,20110511,0.0
593,20110512,0.0
594,20110513,0.0
595,20110516,0.0
596,20110517,0.0
597,20110518,0.0
598,20110519,0.0
599,20110520,0.0
600,20110523,0.0
601,20110524,0.0
602,20110525,0.0
603,20110526,0.0
604,20110527,0.0
605,20110531,0.0
606,20110601,0.0
607,20110602,0.0
608,20110603,0.0
609,20110606,0.0
610,20110607,0.0
611,20110608,0.0
612,20110609,0.0
613,20110610,0.0
614,20110613,0.0
615,20110614,0.0
616,20110615,0.0
617,20110616,0.0
618,20110617,0.0
619,20110620,0.0
620,20110621,0.0
621,20110622,0.0
622,20110623,0.0
623,20110624,0.0
624,20110627,0.0
625,20110628,0.0
626,20110629,0.0
627,20110630,0.0
628,20110701,0.0
629,20110705,0.0
630,20110706,0.0
631,20110707,0.0
632,20110708,0.0
633,20110711,0.0
634,20110712,0.0
635,20110713,0.0
636,20110714,0.0
637,20110715,0.0
638,20110718,0.0
639,20110719,0.0
640,20110720,0.0
641,20110721,0.0
642,20110722,0.0
643,20110725,0.0
644,20110726,0.0
645,20110727,0.0
646,20110728,0.0
647,20110729,0.0
648,20110801,0.0
649,20110802,0.0
650,20110803,0.0
651,20110804,0.0
652,20110805,0.0
653,20110808,0.0
654,20110809,0.0
655,20110810,0.0
656,20110811,0.0
657,20110812,0.0
658,20110815,0.0
659,20110816,0.0
660,20110817,0.0
661,20110818,0.0
662,20110819,0.0
663,20110822,0.0
664,20110823,-101.07923810405191
665,20110824,-2.527767696301453
666,20110825,0.0
667,20110826,0.0
668,20110829,0.0
669,20110830,0.0
670,20110831,0.0
671,20110901,0.0
672,20110902,0.0
673,20110906,0.0
674,20110907,0.0
675,20110908,0.0
676,20110909,0.0
677,20110912,0.0
678,20110913,0.0
679,20110914,0.0
680,20110915,0.0
681,20110916,0.0
682,20110919,0.0
683,20110920,0.0
684,20110921,0.0
685,20110922,0.0
686,20110923,0.0
687,20110926,0.0
688,20110927,0.0
689,20110928,0.0
690,20110929,0.0
691,20110930,0.0
692,20111003,0.0
693,20111004,0.0
694,20111005,0.0
695,20111006,0.0
696,20111007,0.0
697,20111010,0.0
698,20111011,0.0
699,20111012,0.0
700,20111013,0.0
701,20111014,0.0
702,20111017,0.0
703,20111018,0.0
704,20111019,0.0
705,20111020,0.0
706,20111021,0.0
707,20111024,0.0
708,20111025,0.0
709,20111026,0.0
710,20111027,0.0
711,20111028,0.0
712,20111031,0.0
713,20111101,0.0
714,20111102,0.0
715,20111103,0.0
716,20111104,0.0
717,20111107,0.0
718,20111108,0.0
719,20111109,0.0
720,20111110,0.0
721,20111111,0.0
722,20111114,0.0
723,20111115,0.0
724,20111116,0.0
725,20111117,0.0
726,20111118,0.0
727,20111121,0.0
728,20111122,0.0
729,20111123,0.0
730,20111125,0.0
731,20111128,0.0
732,20111129,0.0
733,20111130,0.0
734,20111201,0.0
735,20111202,0.0
736,20111205,0.0
737,20111206,0.0
738,20111207,0.0
739,20111208,0.0
740,20111209,0.0
741,20111212,0.0
742,20111213,0.0
743,20111214,0.0
744,20111215,0.0
745,20111216,0.0
746,20111219,0.0
747,20111220,0.0
748,20111221,0.0
749,20111222,0.0
750,20111223,0.0
751,20111227,0.0
752,20111228,0.0
753,20111229,0.0
754,20111230,0.0
755,20120103,0.0
756,20120104,0.0
757,20120105,0.0
758,20120106,0.0
759,20120109,0.0
760,20120110,0.0
761,20120111,0.0
762,20120112,0.0
763,20120113,0.0
764,20120117,0.0
765,20120118,0.0
766,20120119,0.0
767,20120120,0.0
768,20120123,0.0
769,20120124,0.0
770,20120125,0.0
771,20120126,0.0
772,20120127,0.0
773,20120130,0.0
774,20120131,0.0
775,20120201,0.0
776,20120202,0.0
777,20120203,0.0
778,20120206,0.0
779,20120207,0.0
780,20120208,0.0
781,20120209,0.0
782,20120210,0.0
783,20120213,0.0
784,20120214,0.0
785,20120215,0.0
786,20120216,0.0
787,20120217,0.0
788,20120221,0.0
789,20120222,0.0
790,20120223,0.0
791,20120224,0.0
792,20120227,0.0
793,20120228,0.0
794,20120229,0.0
795,20120301,0.0
796,20120302,0.0
797,20120305,0.0
798,20120306,0.0
799,20120307,0.0
800,20120308,0.0
801,20120309,0.0
802,20120312,0.0
803,20120313,0.0
804,20120314,0.0
805,20120315,0.0
806,20120316,0.0
807,20120319,0.0
808,20120320,0.0
809,20120321,0.0
810,20120322,0.0
811,20120323,0.0
812,20120326,0.0
813,20120327,0.0
814,20120328,0.0
815,20120329,0.0
816,20120330,0.0
817,20120402,0.0
818,20120403,0.0
819,20120404,0.0
820,20120405,0.0
821,20120409,0.0
822,20120410,0.0
823,20120411,0.0
824,20120412,0.0
825,20120413,0.0
826,20120416,0.0
827,20120417,0.0
828,20120418,0.0
829,20120419,0.0
830,20120420,0.0
831,20120423,0.0
832,20120424,0.0
833,20120425,0.0
834,20120426,0.0
835,20120427,0.0
836,20120430,0.0
837,20120501,0.0
838,20120502,0.0
839,20120503,0.0
840,20120504,0.0
841,20120507,0.0
842,20120508,0.0
843,20120509,0.0
844,20120510,0.0
845,20120511,0.0
846,20120514,0.0
847,20120515,0.0
848,20120516,0.0
849,20120517,0.0
850,20120518,0.0
851,20120521,0.0
852,20120522,0.0
853,20120523,0.0
854,20120524,0.0
855,20120525,0.0
856,20120529,0.0
857,20120530,0.0
858,20120531,0.0
859,20120601,0.0
860,20120604,0.0
861,20120605,0.0
862,20120606,0.0
863,20120607,0.0
864,20120608,0.0
865,20120611,0.0
866,20120612,0.0
867,20120613,0.0
868,20120614,0.0
869,20120615,0.0
870,20120618,0.0
871,20120619,0.0
872,20120620,0.0
873,20120621,0.0
874,20120622,0.0
875,20120625,0.0
876,20120626,0.0
877,20120627,0.0
878,20120628,0.0
879,20120629,0.0
880,20120702,0.0
881,20120703,0.0
882,20120705,0.0
883,20120706,0.0
884,20120709,0.0
885,20120710,0.0
886,20120711,0.0
887,20120712,0.0
888,20120713,0.0
889,20120716,0.0
890,20120717,0.0
891,20120718,0.0
892,20120719,0.0
893,20120720,0.0
894,20120723,0.0
895,20120724,0.0
896,20120725,0.0
897,20120726,0.0
898,20120727,0.0
899,20120730,0.0
900,20120731,0.0
901,20120801,0.0
902,20120802,0.0
903,20120803,0.0
904,20120806,0.0
905,20120807,0.0
906,20120808,0.0
907,20120809,0.0
908,20120810,0.0
909,20120813,0.0
910,20120814,0.0
911,20120815,0.0
912,20120816,0.0
913,20120817,0.0
914,20120820,0.0
915,20120821,0.0
916,20120822,0.0
917,20120823,0.0
918,20120824,0.0
919,20120827,0.0
920,20120828,0.0
921,20120829,0.0
922,20120830,0.0
923,20120831,0.0
924,20120904,0.0
925,20120905,0.0
926,20120906,0.0
927,20120907,0.0
928,20120910,0.0
929,20120911,0.0
930,20120912,0.0
931,20120913,0.0
932,20120914,0.0
933,20120917,0.0
934,20120918,0.0
935,20120919,0.0
936,20120920,0.0
937,20120921,0.0
938,20120924,0.0
939,20120925,0.0
940,20120926,0.0
941,20120927,0.0
942,20120928,0.0
943,20121001,0.0
944,20121002,0.0
945,20121003,0.0
946,20121004,0.0
947,20121005,0.0
948,20121008,0.0
949,20121009,0.0
950,20121010,0.0
951,20121011,0.0
952,20121012,0.0
953,20121015,0.0
954,20121016,0.0
955,20121017,0.0
956,20121018,0.0
957,20121019,0.0
958,20121022,0.0
959,20121023,0.0
960,20121024,0.0
961,20121025,0.0
962,20121026,0.0
963,20121031,0.0
964,20121101,0.0
965,20121102,0.0
966,20121105,0.0
967,20121106,0.0
968,20121107,0.0
969,20121108,0.0
970,20121109,0.0
971,20121112,0.0
972,20121113,0.0
973,20121114,0.0
974,20121115,0.0
975,20121116,0.0
976,20121119,0.0
977,20121120,0.0
978,20121121,0.0
979,20121123,0.0
980,20121126,0.0
981,20121127,0.0
982,20121128,0.0
983,20121129,0.0
984,20121130,0.0
985,20121203,0.0
986,20121204,0.0
987,20121205,0.0
988,20121206,0.0
989,20121207,0.0
990,20121210,0.0
991,20121211,0.0
992,20121212,0.0
993,20121213,0.0
994,20121214,0.0
995,20121217,0.0
996,20121218,0.0
997,20121219,0.0
998,20121220,0.0
999,20121221,0.0
1000,20121224,0.0
1001,20121226,0.0
1002,20121227,0.0
1003,20121228,0.0
1004,20121231,0.0
1005,20130102,0.0
1006,20130103,0.0
1007,20130104,0.0
1008,20130107,0.0
1009,20130108,0.0
1010,20130109,0.0
1011,20130110,0.0
1012,20130111,0.0
1013,20130114,0.0
1014,20130115,0.0
1015,20130116,0.0
1016,20130117,0.0
1017,20130118,0.0
1018,20130122,0.0
1019,20130123,0.0
1020,20130124,0.0
1021,20130125,0.0
1022,20130128,0.0
1023,20130129,0.0
1024,20130130,0.0
1025,20130131,0.0
1026,20130201,0.0
1027,20130204,0.0
1028,20130205,0.0
1029,20130206,0.0
1030,20130207,0.0
1031,20130208,0.0
1032,20130211,0.0
1033,20130212,0.0
1034,20130213,0.0
1035,20130214,0.0
1036,20130215,0.0
1037,20130219,0.0
1038,20130220,0.0
1039,20130221,0.0
1040,20130222,0.0
1041,20130225,0.0
1042,20130226,0.0
1043,20130227,0.0
1044,20130228,0.0
1045,20130301,0.0
1046,20130304,0.0
1047,20130305,0.0
1048,20130306,0.0
1049,20130307,0.0
1050,20130308,0.0
1051,20130311,0.0
1052,20130312,0.0
1053,20130313,0.0
1054,20130314,0.0
1055,20130315,0.0
1056,20130318,0.0
1057,20130319,0.0
1058,20130320,0.0
1059,20130321,0.0
1060,20130322,0.0
1061,20130325,0.0
1062,20130326,0.0
