,date,assets
0,0,1000000.0
1,20090105,1000000.0
2,20090106,1000000.0
3,20090107,1000000.0
4,20090108,1000000.0
5,20090109,1000000.0
6,20090112,1000000.0
7,20090113,1000000.0
8,20090114,1000000.0
9,20090115,1000000.0
10,20090116,1000000.0
11,20090120,1000000.0
12,20090121,1000000.0
13,20090122,1000000.0
14,20090123,1000000.0
15,20090126,1000000.0
16,20090127,1000000.0
17,20090128,1000000.0
18,20090129,1000000.0
19,20090130,1000000.0
20,20090202,1000000.0
21,20090203,1000000.0
22,20090204,1000000.0
23,20090205,1000000.0
24,20090206,1000000.0
25,20090209,1000000.0
26,20090210,1000000.0
27,20090211,1000000.0
28,20090212,1000000.0
29,20090213,1000000.0
30,20090217,1000000.0
31,20090218,1000000.0
32,20090219,1000000.0
33,20090220,1000000.0
34,20090223,1000000.0
35,20090224,1000000.0
36,20090225,1000000.0
37,20090226,1000000.0
38,20090227,1000000.0
39,20090302,1000000.0
40,20090303,1000000.0
41,20090304,1000000.0
42,20090305,1000000.0
43,20090306,1000000.0
44,20090309,1000000.0
45,20090310,1000000.0
46,20090311,1000000.0
47,20090312,1000000.0
48,20090313,1000000.0
49,20090316,1000000.0
50,20090317,1000000.0
51,20090318,1000000.0
52,20090319,1000000.0
53,20090320,1000000.0
54,20090323,1000000.0
55,20090324,1000000.0
56,20090325,1000000.0
57,20090326,999997.9864349422
58,20090327,999996.6827082154
59,20090330,999996.6827082154
60,20090331,999996.6827082154
61,20090401,999996.6827082154
62,20090402,999996.6827082154
63,20090403,999996.6827082154
64,20090406,999996.6827082154
65,20090407,999996.6827082154
66,20090408,999996.6827082154
67,20090409,999996.6827082154
68,20090413,999996.6827082154
69,20090414,999996.6827082154
70,20090415,999996.6827082154
71,20090416,999996.6827082154
72,20090417,999996.6827082154
73,20090420,999996.6827082154
74,20090421,999985.8660510521
75,20090422,1000038.0739800265
76,20090423,1000048.714980056
77,20090424,1000047.5031152933
78,20090427,1000047.5031152933
79,20090428,1000047.5031152933
80,20090429,1000047.5031152933
81,20090430,1000047.5031152933
82,20090501,1000047.5031152933
83,20090504,1000047.5031152933
84,20090505,1000047.5031152933
85,20090506,1000047.5031152933
86,20090507,1000047.5031152933
87,20090508,1000047.5031152933
88,20090511,1000047.5031152933
89,20090512,1000047.5031152933
90,20090513,1000047.5031152933
91,20090514,1000047.5031152933
92,20090515,1000047.5031152933
93,20090518,1000047.5031152933
94,20090519,1000047.5031152933
95,20090520,1000047.5031152933
96,20090521,1000047.5031152933
97,20090522,1000047.5031152933
98,20090526,1000047.5031152933
99,20090527,1000047.5031152933
100,20090528,1000047.5031152933
101,20090529,1000178.1783864446
102,20090601,1000171.4406670075
103,20090602,1000171.4406670075
104,20090603,1000171.4406670075
105,20090604,1000171.4406670075
106,20090605,1000171.4406670075
107,20090608,1000171.4406670075
108,20090609,1000171.4406670075
109,20090610,1000171.4406670075
110,20090611,1000171.4406670075
111,20090612,1000171.4406670075
112,20090615,1000171.4406670075
113,20090616,1000171.4406670075
114,20090617,1000171.4406670075
115,20090618,1000171.4406670075
116,20090619,1000171.4406670075
117,20090622,1000171.4406670075
118,20090623,1000171.4406670075
119,20090624,1000171.4406670075
120,20090625,1000171.4406670075
121,20090626,1000171.4406670075
122,20090629,1000171.4406670075
123,20090630,1000171.4406670075
124,20090701,1000171.4406670075
125,20090702,1000171.4406670075
126,20090706,1000171.4406670075
127,20090707,1000171.4406670075
128,20090708,1000171.4406670075
129,20090709,1000171.4406670075
130,20090710,1000171.4406670075
131,20090713,1000171.4406670075
132,20090714,1000171.4406670075
133,20090715,1000171.4406670075
134,20090716,1000171.4406670075
135,20090717,1000171.4406670075
136,20090720,1000171.4406670075
137,20090721,1000171.4406670075
138,20090722,1000171.4406670075
139,20090723,1000171.4406670075
140,20090724,1000171.4406670075
141,20090727,1000171.4406670075
142,20090728,1000171.4406670075
143,20090729,1000171.4406670075
144,20090730,1000171.4406670075
145,20090731,1000186.0071634604
146,20090803,1000185.1772054732
147,20090804,1000185.1772054732
148,20090805,1000185.1772054732
149,20090806,1000185.1772054732
150,20090807,1000185.1772054732
151,20090810,1000185.1772054732
152,20090811,1000184.2783335249
153,20090812,1000183.9202573344
154,20090813,1000183.9202573344
155,20090814,1000183.9202573344
156,20090817,1000183.9202573344
157,20090818,1000183.9202573344
158,20090819,1000183.9202573344
159,20090820,1000183.9202573344
160,20090821,1000183.9202573344
161,20090824,1000183.9202573344
162,20090825,1000183.9202573344
163,20090826,1000183.9202573344
164,20090827,1000183.9202573344
165,20090828,1000183.9202573344
166,20090831,1000183.9202573344
167,20090901,1000183.9202573344
168,20090902,1000183.9202573344
169,20090903,1000183.9202573344
170,20090904,1000183.9202573344
171,20090908,1000183.9202573344
172,20090909,1000183.9202573344
173,20090910,1000183.9202573344
174,20090911,1000183.9202573344
175,20090914,1000183.9202573344
176,20090915,1000183.9202573344
177,20090916,1000183.9202573344
178,20090917,1000183.9202573344
179,20090918,1000183.9202573344
180,20090921,1000180.8162842505
181,20090922,1000180.0692046058
182,20090923,1000180.0692046058
183,20090924,1000180.0692046058
184,20090925,1000180.0692046058
185,20090928,1000180.0692046058
186,20090929,1000180.0692046058
187,20090930,1000180.0692046058
188,20091001,1000180.0692046058
189,20091002,1000180.0692046058
190,20091005,1000183.5373718269
191,20091006,1000183.2812416573
192,20091007,1000183.2812416573
193,20091008,1000183.2812416573
194,20091009,1000183.2812416573
195,20091012,1000183.2812416573
196,20091013,1000183.2812416573
197,20091014,1000183.2812416573
198,20091015,1000183.2812416573
199,20091016,1000183.2812416573
200,20091019,1000183.2812416573
201,20091020,1000183.2812416573
202,20091021,1000189.1084742207
203,20091022,1000186.4402332611
204,20091023,1000186.4402332611
205,20091026,1000186.4402332611
206,20091027,1000186.4402332611
207,20091028,1000186.4402332611
208,20091029,1000186.4402332611
209,20091030,1000186.4402332611
210,20091102,1000186.4402332611
211,20091103,1000186.4402332611
212,20091104,1000186.4402332611
213,20091105,1000186.4402332611
214,20091106,1000186.4402332611
215,20091109,1000186.4402332611
216,20091110,1000186.4402332611
217,20091111,1000186.4402332611
218,20091112,1000186.4402332611
219,20091113,1000186.4402332611
220,20091116,1000289.4775243443
221,20091117,1000283.0166372028
222,20091118,1000283.0166372028
223,20091119,1000283.0166372028
224,20091120,1000283.0166372028
225,20091123,1000340.8896816173
226,20091124,1000335.5428789873
227,20091125,1000335.5428789873
228,20091127,1000335.5428789873
229,20091130,1000335.5428789873
230,20091201,1000335.5428789873
231,20091202,1000335.5428789873
232,20091203,1000335.5428789873
233,20091204,1000335.5428789873
234,20091207,1000335.5428789873
235,20091208,1000335.5428789873
236,20091209,1000335.5428789873
237,20091210,1000335.5428789873
238,20091211,1000183.595011971
239,20091214,1000248.4896940506
240,20091215,1000240.4350444933
241,20091216,1000240.4350444933
242,20091217,1000240.4350444933
243,20091218,1000240.4350444933
244,20091221,1000050.9377811151
245,20091222,1000041.3279128021
246,20091223,1000041.3279128021
247,20091224,1000041.3279128021
248,20091228,1000041.3279128021
249,20091229,1000041.3279128021
250,20091230,1000041.3279128021
251,20091231,1000041.3279128021
252,20100104,1000041.3279128021
253,20100105,1000041.3279128021
254,20100106,1000041.3279128021
255,20100107,1000041.3279128021
256,20100108,1000041.3279128021
257,20100111,1000041.3279128021
258,20100112,1000000.9395985526
259,20100113,999999.1349986925
260,20100114,999999.1349986925
261,20100115,999999.1349986925
262,20100119,999999.1349986925
263,20100120,999999.1349986925
264,20100121,999999.1349986925
265,20100122,999999.1349986925
266,20100125,999999.1349986925
267,20100126,999999.1349986925
268,20100127,999999.1349986925
269,20100128,999999.1349986925
270,20100129,999999.1349986925
271,20100201,999999.1349986925
272,20100202,999999.1349986925
273,20100203,999999.1349986925
274,20100204,999999.1349986925
275,20100205,999999.1349986925
276,20100208,999999.1349986925
277,20100209,999999.1349986925
278,20100210,999999.1349986925
279,20100211,999999.1349986925
280,20100212,999999.1349986925
281,20100216,999999.1349986925
282,20100217,999999.1349986925
283,20100218,999999.1349986925
284,20100219,999999.1349986925
285,20100222,999999.1349986925
286,20100223,999999.1349986925
287,20100224,999999.1349986925
288,20100225,999999.1349986925
289,20100226,999999.1349986925
290,20100301,999999.1349986925
291,20100302,999999.1349986925
292,20100303,999999.1349986925
293,20100304,999999.1349986925
294,20100305,999999.1349986925
295,20100308,999999.1349986925
296,20100309,999999.1349986925
297,20100310,999999.1349986925
298,20100311,999999.1349986925
299,20100312,999999.1349986925
300,20100315,999999.1349986925
301,20100316,999999.1349986925
