,date,assets
0,0,1000000.0
1,20090105,1000000.0
2,20090106,1000000.0
3,20090107,1000000.0
4,20090108,1000000.0
5,20090109,1000000.0
6,20090112,1000000.0
7,20090113,1000000.0
8,20090114,1000000.0
9,20090115,1000000.0
10,20090116,1000000.0
11,20090120,1000000.0
12,20090121,1000000.0
13,20090122,1000000.0
14,20090123,1000000.0
15,20090126,1000000.0
16,20090127,1000000.0
17,20090128,1000000.0
18,20090129,1000000.0
19,20090130,1000000.0
20,20090202,1000000.0
21,20090203,1000000.0
22,20090204,1000000.0
23,20090205,1000000.0
24,20090206,1000000.0
25,20090209,1000000.0
26,20090210,1000000.0
27,20090211,1000000.0
28,20090212,1000000.0
29,20090213,1000000.0
30,20090217,1000000.0
31,20090218,1000000.0
32,20090219,1000000.0
33,20090220,1000000.0
34,20090223,1000000.0
35,20090224,1000000.0
36,20090225,1000000.0
37,20090226,1000000.0
38,20090227,1000000.0
39,20090302,1000000.0
40,20090303,1000000.0
41,20090304,1000000.0
42,20090305,1000000.0
43,20090306,1000000.0
44,20090309,1000000.0
45,20090310,1000000.0
46,20090311,1000000.0
47,20090312,1000000.0
48,20090313,1000000.0
49,20090316,1000000.0
50,20090317,1000000.0
51,20090318,1000000.0
52,20090319,1000000.0
53,20090320,1000000.0
54,20090323,1000000.0
55,20090324,1000000.0
56,20090325,1000000.0
57,20090326,1000000.0
58,20090327,1000000.0
59,20090330,1000000.0
60,20090331,1000000.0
61,20090401,1000000.0
62,20090402,1000000.0
63,20090403,1000000.0
64,20090406,1000000.0
65,20090407,1000000.0
66,20090408,1000000.0
67,20090409,1000000.0
68,20090413,1000000.0
69,20090414,1000000.0
70,20090415,1000000.0
71,20090416,1000000.0
72,20090417,1000000.0
73,20090420,1000000.0
74,20090421,1000000.0
75,20090422,1000000.0
76,20090423,1000000.0
77,20090424,1000000.0
78,20090427,1000000.0
79,20090428,1000000.0
80,20090429,1000000.0
81,20090430,1000000.0
82,20090501,1000000.0
83,20090504,1000000.0
84,20090505,1000000.0
85,20090506,1000000.0
86,20090507,1000000.0
87,20090508,1000000.0
88,20090511,1000000.0
89,20090512,1000000.0
90,20090513,1000000.0
91,20090514,1000000.0
92,20090515,1000000.0
93,20090518,1000000.0
94,20090519,1000000.0
95,20090520,1000000.0
96,20090521,1000000.0
97,20090522,1000000.0
98,20090526,1000000.0
99,20090527,1000000.0
100,20090528,1000000.0
101,20090529,1000000.0
102,20090601,1000000.0
103,20090602,1000000.0
104,20090603,1000000.0
105,20090604,1000000.0
106,20090605,1000000.0
107,20090608,1000000.0
108,20090609,1000000.0
109,20090610,1000000.0
110,20090611,1000000.0
111,20090612,1000000.0
112,20090615,1000000.0
113,20090616,1000000.0
114,20090617,1000000.0
115,20090618,1000000.0
116,20090619,1000000.0
117,20090622,1000000.0
118,20090623,1000000.0
119,20090624,1000000.0
120,20090625,1000000.0
121,20090626,1000000.0
122,20090629,1000000.0
123,20090630,1000000.0
124,20090701,1000000.0
125,20090702,1000000.0
126,20090706,1000000.0
127,20090707,999997.0322200384
128,20090708,999995.1197337066
129,20090709,999995.1197337066
130,20090710,999995.1197337066
131,20090713,999995.1197337066
132,20090714,999995.1197337066
133,20090715,999995.1197337066
134,20090716,999995.1197337066
135,20090717,999995.1197337066
136,20090720,999995.1197337066
137,20090721,999995.1197337066
138,20090722,999995.1197337066
139,20090723,999995.1197337066
140,20090724,999995.1197337066
141,20090727,999995.1197337066
142,20090728,999995.1197337066
143,20090729,999995.1197337066
144,20090730,999995.1197337066
145,20090731,999995.1197337066
146,20090803,999995.1197337066
147,20090804,1000024.7884465171
148,20090805,1000020.8659107927
149,20090806,1000020.8659107927
150,20090807,1000020.8659107927
151,20090810,1000020.8659107927
152,20090811,1000020.8659107927
153,20090812,1000020.8659107927
154,20090813,1000020.8659107927
155,20090814,1000020.8659107927
156,20090817,1000020.8659107927
157,20090818,1000020.8659107927
158,20090819,1000020.8659107927
159,20090820,1000020.8659107927
160,20090821,1000020.8659107927
161,20090824,1000020.8659107927
162,20090825,1000020.8659107927
163,20090826,1000020.8659107927
164,20090827,1000020.8659107927
165,20090828,1000020.8659107927
166,20090831,1000020.8659107927
167,20090901,1000020.8659107927
168,20090902,1000020.8659107927
169,20090903,1000020.8659107927
170,20090904,1000020.8659107927
171,20090908,1000020.8659107927
172,20090909,1000020.8659107927
173,20090910,1000020.8659107927
174,20090911,1000020.8659107927
175,20090914,1000020.8659107927
176,20090915,1000020.8659107927
177,20090916,1000020.8659107927
178,20090917,1000020.8659107927
179,20090918,1000020.8659107927
180,20090921,1000020.8659107927
181,20090922,1000020.8659107927
182,20090923,1000020.8659107927
183,20090924,1000020.8659107927
184,20090925,1000020.8659107927
185,20090928,1000020.8659107927
186,20090929,1000020.8659107927
187,20090930,1000020.8659107927
188,20091001,1000020.8659107927
189,20091002,1000020.8659107927
190,20091005,1000020.8659107927
191,20091006,1000020.8659107927
192,20091007,1000020.8659107927
193,20091008,1000020.8659107927
194,20091009,1000020.8659107927
195,20091012,1000020.8659107927
196,20091013,1000020.8659107927
197,20091014,1000020.8659107927
198,20091015,1000020.8659107927
199,20091016,1000020.8659107927
200,20091019,1000020.8659107927
201,20091020,1000020.8659107927
202,20091021,1000020.8659107927
203,20091022,1000020.8659107927
204,20091023,1000020.8659107927
205,20091026,1000020.8659107927
206,20091027,1000020.8659107927
207,20091028,1000020.8659107927
208,20091029,1000020.8659107927
209,20091030,1000020.8659107927
210,20091102,1000020.8659107927
211,20091103,1000020.8659107927
212,20091104,1000020.8659107927
213,20091105,1000020.8659107927
214,20091106,1000020.8659107927
215,20091109,1000020.8659107927
216,20091110,1000020.8659107927
217,20091111,1000020.8659107927
218,20091112,1000020.8659107927
219,20091113,1000020.8659107927
220,20091116,1000020.8659107927
221,20091117,1000020.8659107927
222,20091118,1000020.8659107927
223,20091119,1000020.8659107927
224,20091120,1000020.8659107927
225,20091123,1000020.8659107927
226,20091124,1000020.8659107927
227,20091125,1000020.8659107927
228,20091127,1000020.8659107927
229,20091130,1000020.8659107927
230,20091201,1000020.8659107927
231,20091202,1000020.8659107927
232,20091203,1000020.8659107927
233,20091204,1000020.8659107927
234,20091207,1000020.8659107927
235,20091208,1000020.8659107927
236,20091209,1000020.8659107927
237,20091210,1000020.8659107927
238,20091211,1000020.8659107927
239,20091214,1000020.8659107927
240,20091215,1000016.2373326784
241,20091216,1000012.5998595316
242,20091217,1000012.5998595316
243,20091218,1000012.5998595316
244,20091221,1000012.5998595316
245,20091222,1000012.5998595316
246,20091223,1000012.5998595316
247,20091224,1000012.5998595316
248,20091228,1000012.5998595316
249,20091229,1000012.5998595316
250,20091230,1000012.5998595316
251,20091231,1000012.5998595316
252,20100104,1000012.5998595316
253,20100105,1000012.5998595316
254,20100106,1000012.5998595316
255,20100107,1000012.5998595316
256,20100108,1000012.5998595316
257,20100111,1000012.5998595316
258,20100112,1000012.5998595316
259,20100113,1000012.5998595316
260,20100114,1000012.5998595316
261,20100115,1000012.5998595316
262,20100119,1000012.5998595316
263,20100120,1000012.5998595316
264,20100121,1000012.5998595316
265,20100122,1000012.5998595316
266,20100125,1000012.5998595316
267,20100126,1000012.5998595316
268,20100127,1000012.5998595316
269,20100128,1000012.5998595316
270,20100129,1000012.5998595316
271,20100201,1000012.5998595316
272,20100202,1000012.5998595316
273,20100203,1000012.5998595316
274,20100204,1000012.5998595316
275,20100205,1000012.5998595316
276,20100208,1000012.5998595316
277,20100209,1000012.5998595316
278,20100210,1000012.5998595316
279,20100211,1000012.5998595316
280,20100212,1000012.5998595316
281,20100216,1000012.5998595316
282,20100217,1000012.5998595316
283,20100218,1000012.5998595316
284,20100219,1000012.5998595316
285,20100222,1000012.5998595316
286,20100223,1000012.5998595316
287,20100224,1000012.5998595316
288,20100225,1000012.5998595316
289,20100226,1000012.5998595316
290,20100301,1000012.5998595316
291,20100302,1000012.5998595316
292,20100303,1000012.5998595316
293,20100304,1000012.5998595316
294,20100305,1000012.5998595316
295,20100308,1000012.5998595316
296,20100309,1000012.5998595316
297,20100310,1000012.5998595316
298,20100311,1000012.5998595316
299,20100312,1000012.5998595316
300,20100315,1000012.5998595316
301,20100316,1000012.5998595316
302,20100317,1000012.5998595316
303,20100318,1000012.5998595316
304,20100319,1000012.5998595316
305,20100322,1000012.5998595316
306,20100323,1000012.5998595316
307,20100324,1000012.5998595316
308,20100325,1000012.5998595316
309,20100326,1000012.5998595316
310,20100329,1000012.5998595316
311,20100330,1000012.5998595316
312,20100331,1000012.5998595316
