,date,rewards
0,20090105,0.0
1,20090106,22.063189557287842
2,20090107,-3.3212957959622145
3,20090108,63.667073074146174
4,20090109,-3.304547077976167
5,20090112,0.0
6,20090113,2.3639674497535452
7,20090114,-4.873141072690487
8,20090115,0.0
9,20090116,0.0
10,20090120,0.0
11,20090121,0.0
12,20090122,0.0
13,20090123,0.0
14,20090126,0.0
15,20090127,-30.42496694752481
16,20090128,-26.538242161856033
17,20090129,-2.252407042076811
18,20090130,0.0
19,20090202,0.0
20,20090203,0.0
21,20090204,0.0
22,20090205,0.0
23,20090206,0.0
24,20090209,0.0
25,20090210,0.0
26,20090211,0.0
27,20090212,0.0
28,20090213,0.0
29,20090217,0.0
30,20090218,0.0
31,20090219,0.0
32,20090220,0.0
33,20090223,0.0
34,20090224,0.0
35,20090225,0.0
36,20090226,0.0
37,20090227,0.0
38,20090302,0.0
39,20090303,0.0
40,20090304,0.0
41,20090305,0.0
42,20090306,0.0
43,20090309,0.0
44,20090310,-73.74491296778433
45,20090311,-2.5787317854119465
46,20090312,0.0
47,20090313,0.0
48,20090316,0.0
49,20090317,0.0
50,20090318,0.0
51,20090319,0.0
52,20090320,0.0
53,20090323,0.0
54,20090324,0.0
55,20090325,0.0
56,20090326,0.0
57,20090327,0.0
58,20090330,0.0
59,20090331,0.0
60,20090401,0.0
61,20090402,0.0
62,20090403,0.0
63,20090406,0.0
64,20090407,0.0
65,20090408,0.0
66,20090409,-23.44703345920425
67,20090413,-5.234468074631877
68,20090414,0.0
69,20090415,0.0
70,20090416,0.0
71,20090417,0.0
72,20090420,0.0
73,20090421,0.0
74,20090422,0.0
75,20090423,0.0
76,20090424,0.0
77,20090427,-48.68774477636907
78,20090428,-5.419023750233464
79,20090429,0.0
80,20090430,0.0
81,20090501,0.0
82,20090504,0.0
83,20090505,0.0
84,20090506,0.0
85,20090507,0.0
86,20090508,0.0
87,20090511,-12.635238057235256
88,20090512,81.10604589572176
89,20090513,18.439585576183163
90,20090514,-4.953207562095486
91,20090515,35.575272227521054
92,20090518,-7.592339562717825
93,20090519,0.0
94,20090520,0.0
95,20090521,0.0
96,20090522,0.0
97,20090526,0.0
98,20090527,0.0
99,20090528,0.0
100,20090529,0.0
101,20090601,0.0
102,20090602,0.0
103,20090603,0.0
104,20090604,0.0
105,20090605,0.0
106,20090608,0.0
107,20090609,0.0
108,20090610,0.0
109,20090611,0.0
110,20090612,0.0
111,20090615,0.0
112,20090616,0.0
113,20090617,12.492351975291967
114,20090618,-13.872354815597646
115,20090619,24.476182635640725
116,20090622,-30.936260238988325
117,20090623,19.348816713201813
