,date,rewards
0,20090105,-7.669983590370975
1,20090106,-0.3528753127902746
2,20090107,0.0
3,20090108,0.0
4,20090109,0.0
5,20090112,-8.688428170164116
6,20090113,-0.21630568627733737
7,20090114,0.0
8,20090115,0.0
9,20090116,0.0
10,20090120,0.0
11,20090121,-41.456728581222706
12,20090122,43.65259957627859
13,20090123,7.44250671332702
14,20090126,-0.3563728937879205
15,20090127,0.0
16,20090128,0.0
17,20090129,0.0
18,20090130,0.0
19,20090202,0.0
20,20090203,0.0
21,20090204,0.0
22,20090205,0.0
23,20090206,0.0
24,20090209,0.0
25,20090210,0.0
26,20090211,0.0
27,20090212,48.00251186825335
28,20090213,-5.677737966645509
29,20090217,0.0
30,20090218,0.0
31,20090219,0.0
32,20090220,0.0
33,20090223,0.0
34,20090224,0.0
35,20090225,-113.05595716228709
36,20090226,-6.288271141471341
37,20090227,-15.383800518582575
38,20090302,-2.7243503173813224
39,20090303,-56.41945548565127
40,20090304,-139.3640888411319
41,20090305,168.4856219572248
42,20090306,-5.35349616559688
43,20090309,0.0
44,20090310,0.0
45,20090311,0.0
46,20090312,0.0
47,20090313,0.0
48,20090316,0.0
49,20090317,-4.684518298367038
50,20090318,-0.4957605068339035
51,20090319,0.0
52,20090320,0.0
53,20090323,0.0
54,20090324,0.0
55,20090325,0.0
56,20090326,0.0
57,20090327,0.0
58,20090330,-24.014089385047555
59,20090331,5.24368636100553
60,20090401,-1.8386646026046947
61,20090402,0.0
62,20090403,0.0
63,20090406,0.0
64,20090407,0.0
65,20090408,-14.782246395363472
66,20090409,-5.907115014502779
67,20090413,15.584963157773018
68,20090414,-65.14447769266553
69,20090415,-4.906054164865054
70,20090416,-1.911564612411894
71,20090417,0.0
72,20090420,0.0
73,20090421,0.0
74,20090422,0.0
75,20090423,133.26260029990226
76,20090424,-8.880000300006941
77,20090427,-79.97190010000486
78,20090428,-8.901000199955888
79,20090429,0.0
80,20090430,0.0
81,20090501,0.0
82,20090504,0.0
83,20090505,0.0
84,20090506,30.469843644765206
85,20090507,-2.2702455254038796
86,20090508,0.0
87,20090511,0.0
88,20090512,92.03049979999196
89,20090513,-9.069999700062908
90,20090514,-7.681366642937064
91,20090515,-4.6280276683392
92,20090518,0.0
93,20090519,0.0
94,20090520,3.4468357937876135
95,20090521,-0.26518743042834103
96,20090522,0.0
97,20090526,-12.192285132710822
98,20090527,-2.361145664937794
99,20090528,0.0
100,20090529,0.0
101,20090601,0.0
102,20090602,0.0
103,20090603,-66.65915192721877
104,20090604,51.88709537545219
105,20090605,-171.45437197759748
106,20090608,-6.240224118577316
107,20090609,0.0
108,20090610,0.0
109,20090611,0.0
110,20090612,-139.61872677202336
111,20090615,-7.9255193180870265
112,20090616,0.0
113,20090617,2.9676094247261062
114,20090618,-34.342099558911286
115,20090619,4.6652160856174305
116,20090622,-2.0558729730546474
117,20090623,0.0
118,20090624,0.0
119,20090625,0.0
120,20090626,0.0
121,20090629,-29.315679298713803
122,20090630,-144.23591783677693
123,20090701,63.21782507537864
124,20090702,-5.523233330226503
125,20090706,0.0
126,20090707,0.0
127,20090708,0.0
128,20090709,0.0
129,20090710,0.0
130,20090713,0.0
131,20090714,0.0
132,20090715,0.0
133,20090716,-5.716001246124506
134,20090717,-15.009739288012497
135,20090720,149.45199645590037
