,date,rewards
0,20160105,0.0
1,20160106,0.0
2,20160107,0.0
3,20160108,0.0
4,20160111,0.0
5,20160112,0.0
6,20160113,24.757375491783023
7,20160114,-6.388968683197163
8,20160115,0.0
9,20160119,0.0
10,20160120,0.0
11,20160121,0.0
12,20160122,0.0
13,20160125,0.0
14,20160126,0.0
15,20160127,0.0
16,20160128,0.0
17,20160129,0.0
18,20160201,0.0
19,20160202,0.0
20,20160203,0.0
21,20160204,0.0
22,20160205,0.0
23,20160208,0.0
24,20160209,0.0
25,20160210,0.0
26,20160211,0.0
27,20160212,0.0
28,20160216,-370.8364000999136
29,20160217,-11.476999700069427
30,20160218,33.75503241352271
31,20160219,-1.4818542026914656
32,20160222,-137.97973500622902
33,20160223,-7.218424895894714
34,20160224,0.0
35,20160225,0.0
36,20160226,0.0
37,20160229,0.0
38,20160301,0.0
39,20160302,0.0
40,20160303,0.0
41,20160304,0.0
42,20160307,0.0
43,20160308,-44.584670572774485
44,20160309,-7.892714203917421
45,20160310,0.0
46,20160311,0.0
47,20160314,0.0
48,20160315,-0.19955216499511153
49,20160316,-0.8444848479703069
50,20160317,0.0
51,20160318,0.0
52,20160321,0.0
53,20160322,0.0
54,20160323,0.0
55,20160324,0.0
56,20160328,0.0
57,20160329,102.04452963138465
58,20160330,-5.930696294642985
59,20160331,0.0
60,20160401,0.0
61,20160404,0.0
62,20160405,0.0
63,20160406,0.0
64,20160407,29.70987514150329
65,20160408,-2.2689983604941517
66,20160411,0.0
67,20160412,0.0
68,20160413,0.0
69,20160414,0.0
70,20160415,0.0
71,20160418,0.0
72,20160419,0.0
73,20160420,0.0
74,20160421,0.0
75,20160422,0.0
76,20160425,0.0
77,20160426,0.0
78,20160427,0.0
79,20160428,0.0
80,20160429,0.0
81,20160502,0.0
82,20160503,0.0
83,20160504,0.0
84,20160505,0.0
85,20160506,0.0
86,20160509,0.0
87,20160510,0.0
88,20160511,0.0
89,20160512,0.0
90,20160513,0.0
91,20160516,0.0
92,20160517,0.0
93,20160518,0.0
94,20160519,0.0
95,20160520,0.0
96,20160523,0.0
97,20160524,0.0
98,20160525,0.0
99,20160526,0.0
100,20160527,0.0
101,20160531,0.0
102,20160601,0.0
103,20160602,0.0
104,20160603,0.0
105,20160606,-0.8280396760674194
