,date,assets
0,0,1000000.0
1,20090105,999972.3585751001
2,20090106,1000056.6154623
3,20090107,1000000.2977198
4,20090108,1000012.6294085851
5,20090109,999863.9805495032
6,20090112,999888.4885514424
7,20090113,999744.418620011
8,20090114,999532.1934905896
9,20090115,999712.5006150146
10,20090116,999944.3998895291
11,20090120,999586.3961009915
12,20090121,999770.0264359663
13,20090122,1000910.6799095239
14,20090123,999298.3186578928
15,20090126,999185.290517299
16,20090127,998633.364670022
17,20090128,998972.0312659716
18,20090129,998513.4446569871
19,20090130,998249.8726841747
20,20090202,997888.601414348
21,20090203,997984.6015812253
22,20090204,997704.1335062468
23,20090205,998110.4937900297
24,20090206,998791.1927421135
25,20090209,998551.6613072513
26,20090210,998584.739634113
27,20090211,998584.5044549411
28,20090212,998819.4153752174
29,20090213,998742.5540681065
30,20090217,998062.8803715761
31,20090218,997526.3427927512
32,20090219,997504.1774892025
33,20090220,997160.9633849456
34,20090223,997016.1465156515
35,20090224,997284.9446387378
36,20090225,996167.9268844028
37,20090226,996276.7147334308
38,20090227,995753.0276159937
39,20090302,994876.7101015986
40,20090303,994162.9532178607
41,20090304,994137.7034006923
42,20090305,993603.5539621686
43,20090306,993919.3007811863
44,20090309,994027.9355236036
45,20090310,994845.3127205508
46,20090311,994817.1375235314
47,20090312,995223.4653796388
48,20090313,995601.7671944355
49,20090316,995000.6966499682
50,20090317,995928.7495436454
51,20090318,996115.5223116957
52,20090319,995762.1757081525
53,20090320,995200.6714009658
54,20090323,996676.6539336399
55,20090324,996274.9162410144
56,20090325,997030.9712879618
57,20090326,998119.7506539251
58,20090327,997325.7959278066
59,20090330,997104.1854825027
60,20090331,997708.0435405974
61,20090401,998089.3425477679
62,20090402,1000511.554274994
63,20090403,999767.9535192878
64,20090406,1001636.0520433199
65,20090407,999284.4000536161
66,20090408,1000343.8516243641
67,20090409,1001886.0203573166
68,20090413,1001761.7814354294
69,20090414,1001430.8572652353
70,20090415,1002994.7528671446
71,20090416,1000714.6746718674
72,20090417,1001140.6597036339
73,20090420,1000312.4929195027
74,20090421,1002624.6906642468
75,20090422,1002351.5767414542
76,20090423,1002165.571365758
