,date,assets
0,0,1000000.0
1,20090105,999972.3585751001
2,20090106,1000056.6154623
3,20090107,1000000.2977198
4,20090108,1000017.9611682
5,20090109,999818.3514941
6,20090112,999850.8438757
7,20090113,999668.83511
8,20090114,999469.855521524
9,20090115,999660.2402704865
10,20090116,999907.4710334298
11,20090120,999510.0144883528
12,20090121,999733.9995949388
13,20090122,1001090.5604036078
14,20090123,999205.1326814973
15,20090126,999068.3572455975
16,20090127,998405.5845532324
17,20090128,998819.8459530545
18,20090129,998303.2187379122
19,20090130,998015.7621166366
20,20090202,997629.3489725011
21,20090203,997725.7111316355
22,20090204,997456.4839639177
23,20090205,997847.9624983151
24,20090206,998551.5531193126
25,20090209,998296.9304220481
26,20090210,998331.9768345138
27,20090211,998331.5295279567
28,20090212,998583.0623042528
29,20090213,998505.7518965675
30,20090217,997817.0523479205
31,20090218,997266.237646056
32,20090219,997244.5064498072
33,20090220,996885.0931116119
34,20090223,996731.6940479553
35,20090224,997010.0408754515
36,20090225,995848.7319031362
37,20090226,995968.8701318728
38,20090227,995399.9861634895
39,20090302,994450.62043448
40,20090303,993679.6097926662
41,20090304,993653.4303957581
42,20090305,993095.3783423633
43,20090306,993410.6382070539
44,20090309,993519.001333608
45,20090310,994334.4093669174
46,20090311,994304.8409802208
47,20090312,994720.8232054078
48,20090313,995116.3706793401
49,20090316,994488.1875355319
50,20090317,995456.9090352
51,20090318,995653.1588978041
52,20090319,995282.1731069102
53,20090320,994693.4082059435
54,20090323,996256.084019087
55,20090324,995818.0999190095
56,20090325,996639.862860765
57,20090326,997786.8622053962
58,20090327,996953.2973240317
59,20090330,996719.9761635098
60,20090331,997354.8368945352
61,20090401,997760.6650584717
62,20090402,1000337.1103071827
63,20090403,999564.3067939739
64,20090406,1001558.8056047667
65,20090407,999131.6218075779
66,20090408,1000185.7774410513
67,20090409,1001720.0720499078
68,20090413,1001594.0733045589
69,20090414,1001250.7907565234
70,20090415,1002868.8313936053
71,20090416,1000455.7338814812
72,20090417,1000898.2435950076
73,20090420,1000038.6927072501
74,20090421,1002387.0205159389
75,20090422,1002109.8090734548
76,20090423,1001923.4488679783
77,20090424,1002681.1937211712
