,date,rewards
0,20190107,33.29720128211193
1,20190108,215.08845154801384
2,20190109,460.1851263323333
3,20190110,-226.95805430179462
4,20190111,-287.3383638090454
5,20190114,-285.22207752778195
6,20190115,1177.1003180961125
7,20190116,152.95467905374244
8,20190117,323.633057389874
9,20190118,731.2325078423601
10,20190122,-981.2509965917561
11,20190123,516.1067587754223
12,20190124,-269.57500980747864
13,20190125,526.586208259454
14,20190128,-1185.4648956574965
15,20190129,-1258.5986847162712
16,20190130,2089.600387437269
17,20190131,-1228.8563789809123
18,20190201,-1074.7010688621085
19,20190204,1983.9280075342394
20,20190205,1021.8548216738272
21,20190206,-850.6111618587747
22,20190207,-559.9665879304521
23,20190208,299.7301788814366
24,20190211,-328.06367976707406
25,20190212,1304.525266733719
26,20190213,-67.67108554439619
27,20190214,73.24607041035779
28,20190215,1132.5454740528949
29,20190219,-46.30034657102078
30,20190220,-509.3289844386745
31,20190221,2091.7017802933697
32,20190222,1475.9194216022734
33,20190225,-105.15368106891401
34,20190226,0.0
35,20190227,0.0
36,20190228,0.0
37,20190301,0.0
38,20190304,0.0
39,20190305,0.0
40,20190306,0.0
41,20190307,0.0
42,20190308,0.20239838981069624
43,20190311,95.37993474164978
44,20190312,-4.751831212081015
45,20190313,0.0
46,20190314,0.0
47,20190315,0.0
48,20190318,0.0
49,20190319,0.0
50,20190320,0.0
51,20190321,0.0
52,20190322,0.0
53,20190325,0.0
54,20190326,0.0
55,20190327,0.0
56,20190328,0.0
57,20190329,0.0
58,20190401,0.0
59,20190402,0.0
60,20190403,0.0
61,20190404,0.0
