,date,rewards
0,20090105,-2.764264541096054
1,20090106,26.46138128254097
2,20090107,-10.036494566244073
3,20090108,2.11259807809256
4,20090109,-0.390139164053835
5,20090112,4.755881599965505
6,20090113,-0.7969656999921426
7,20090114,0.0
8,20090115,13.013970000552945
9,20090116,-0.3820953737013042
10,20090120,0.0
11,20090121,0.0
12,20090122,0.0
13,20090123,0.0
14,20090126,-2.49758322769776
15,20090127,-0.1537567808991298
16,20090128,29.832701899926178
17,20090129,-19.503325295983814
18,20090130,-3.5353881031041965
19,20090202,-27.571406270959415
20,20090203,7.766204399755225
21,20090204,-39.57156848651357
22,20090205,76.71286585123744
23,20090206,170.90411454997957
24,20090209,-69.27909359103069
25,20090210,10.355959769687615
26,20090211,-0.5528073742752895
27,20090212,92.95903950557113
28,20090213,-28.300606743898243
29,20090217,-220.44704044249374
30,20090218,-174.9440429895185
31,20090219,-8.26623661373742
32,20090220,-127.48031312518287
33,20090223,-53.98864119499922
34,20090224,88.80368940345943
35,20090225,-403.52928134112153
36,20090226,35.105130294454284
37,20090227,-148.79740390449297
38,20090302,-271.11990115081426
39,20090303,-239.44381312234327
40,20090304,-7.8686427070060745
41,20090305,-176.61355523089878
42,20090306,95.9125235946849
43,20090309,32.31257447623648
44,20090310,245.91697016707622
45,20090311,-9.195518567343242
46,20090312,122.31097858934663
47,20090313,125.19057044165675
48,20090316,-188.31074255984277
49,20090317,271.5004007498501
50,20090318,59.3515865666559
51,20090319,-120.52010642562527
52,20090320,-195.12903509219177
53,20090323,544.408943231916
54,20090324,-147.9653704983648
55,20090325,291.0177218108438
56,20090326,430.0976778351469
57,20090327,-294.3054644148797
58,20090330,-82.02651770389639
59,20090331,211.662745204987
60,20090401,141.11508752871305
61,20090402,916.0194433270954
62,20090403,-282.8302301922813
63,20090406,689.6608682826627
64,20090407,-886.8866421204293
65,20090408,379.1078980193706
66,20090409,567.8286212382372
67,20090413,-45.902848130557686
68,20090414,-115.53401193546597
69,20090415,562.0288468486397
70,20090416,-802.7269726688974
71,20090417,157.19986980909016
72,20090420,-284.106552038691
73,20090421,751.9040222893236
74,20090422,-93.04281213716604
75,20090423,-65.95688739605248
76,20090424,251.4708269512048
77,20090427,-1174.7285653139697
78,20090428,118.80081512348261
79,20090429,401.7072175156791
80,20090430,-351.596777830855
81,20090501,127.85611506470013
82,20090504,481.1622676496627
83,20090505,111.191853477736
84,20090506,117.66227657778654
85,20090507,-499.0872591052903
86,20090508,234.212961433921
87,20090511,-316.87602786603384
88,20090512,-50.869699058355764
89,20090513,-395.8765395844821
90,20090514,88.93041117570829
91,20090515,-108.46753277664538
92,20090518,421.94135722424835
93,20090519,-77.77626389858779
94,20090520,-296.22221888881177
95,20090521,-344.3295679098228
96,20090522,-123.55894063226879
97,20090526,436.2865225347923
98,20090527,-616.221184650436
99,20090528,131.91376019688323
100,20090529,132.27299362281337
101,20090601,275.59737314411905
102,20090602,315.0633065274451
103,20090603,-136.39267162361648
104,20090604,-219.77349502360448
105,20090605,58.92361889325548
106,20090608,-125.24295576219447
107,20090609,-19.138491244870238
108,20090610,-319.0613159139175
109,20090611,-20.49085507739801
110,20090612,-58.59516483359039
111,20090615,-263.9121936997399
112,20090616,-106.4929087558994
113,20090617,412.6557214513887
114,20090618,42.720738547155634
115,20090619,-0.056538113742135465
116,20090622,-624.5405387594365
117,20090623,-235.51626940374263
118,20090624,122.00651903892867
119,20090625,612.6146096425364
120,20090626,-124.81819624302443
121,20090629,231.30407983448822
122,20090630,131.2264415450627
123,20090701,153.27931480819825
124,20090702,-685.5252010572003
125,20090706,236.96210987959057
126,20090707,-291.92373444722034
127,20090708,319.10839979106095
128,20090709,-269.19996262772474
129,20090710,219.99574292940088
130,20090713,526.4759142404655
131,20090714,48.929964630748145
132,20090715,638.1096888557076
133,20090716,-0.4612227389588952
134,20090717,-123.60263705009129
135,20090720,664.7741804183461
136,20090721,-1008.0908328995574
137,20090722,119.0352051636437
138,20090723,519.9995748887304
139,20090724,822.327457167441
140,20090727,-75.06357481703162
141,20090728,226.48858795315027
142,20090729,417.3044237968279
143,20090730,160.81104844342917
144,20090731,333.19491566554643
145,20090803,1465.6378177326405
146,20090804,1045.083652995294
147,20090805,899.9160987409996
148,20090806,355.4180403643986
149,20090807,-120.22557475580834
150,20090810,-733.0004386099754
151,20090811,123.58850575983524
152,20090812,315.3528769934783
153,20090813,709.1874573150417
154,20090814,-509.4671686269576
155,20090817,-1173.6546350005083
156,20090818,363.0881116860546
157,20090819,-1102.5923327790806
158,20090820,93.8466712658992
159,20090821,580.9965704652714
160,20090824,-663.2717731405282
161,20090825,676.7537008026848
162,20090826,-253.47678128012922
163,20090827,-480.10070463549346
164,20090828,187.62399852240924
165,20090831,-1008.9631538195536
166,20090901,-460.2707454577321
167,20090902,335.5489921219414
168,20090903,829.3304814483272
169,20090904,569.7248817770742
170,20090908,148.13350566849113
171,20090909,488.96668743761256
172,20090910,1365.4347584198695
173,20090911,282.26951227965765
174,20090914,608.5683896938572
175,20090915,501.50253901281394
176,20090916,564.7575601449935
177,20090917,-553.3236161575187
178,20090918,-62.846520854742266
179,20090921,275.88494913780596
180,20090922,-854.9603127897717
181,20090923,551.80813914584
