,date,rewards
0,20090105,-25.786637038225308
1,20090106,46.3905856446363
2,20090107,-2.5798104143468663
3,20090108,1.0918252659030259
4,20090109,-0.2220903638517484
5,20090112,1.7531600405927747
6,20090113,-16.601536453701556
7,20090114,-23.01203821261879
8,20090115,-0.5239845775067806
9,20090116,0.0
10,20090120,0.0
11,20090121,0.3879692277405411
12,20090122,-0.014022176037542522
13,20090123,0.0
14,20090126,0.0
15,20090127,-36.43682491534855
16,20090128,42.55543449672405
17,20090129,-45.82465753715951
18,20090130,-44.63201475783717
19,20090202,-58.126727141672745
20,20090203,10.17762229044456
21,20090204,-21.98859132663347
22,20090205,25.15559363667853
23,20090206,82.80830246699043
24,20090209,-30.123670161818154
25,20090210,3.3390730606624857
26,20090211,-0.1347299364861101
27,20090212,33.65684237075038
28,20090213,-11.548126118723303
29,20090217,-109.65407589182723
30,20090218,-85.62702053063549
31,20090219,-3.1437329865293577
32,20090220,-33.69216123747174
33,20090223,-17.608422955847345
34,20090224,25.095567374723032
35,20090225,-91.77099433017429
36,20090226,11.226585300057195
37,20090227,-57.84066091454588
38,20090302,-74.24759071972221
39,20090303,-44.67201458802447
40,20090304,-2.9407929042354226
41,20090305,-46.78303449053783
42,20090306,20.93158955720719
43,20090309,2.8782166353194043
44,20090310,-0.4333465313538909
45,20090311,-0.8157790040131658
46,20090312,1.1779818964423612
47,20090313,-0.056324987090192735
48,20090316,-11.373984634527005
49,20090317,4.735697427298874
50,20090318,5.765469306730665
51,20090319,-7.5700599735137075
52,20090320,-3.5459042836446315
53,20090323,23.22863411786966
54,20090324,-0.32147982192691416
55,20090325,19.808139299973845
56,20090326,56.79888340004254
57,20090327,-27.172283516963944
58,20090330,-11.648782267817296
59,20090331,14.596116218483075
60,20090401,10.173752581700683
61,20090402,120.13725525292102
62,20090403,-55.23046574217733
63,20090406,181.6614226490492
64,20090407,-212.97770664142445
65,20090408,84.22188825148623
66,20090409,115.03079640259966
67,20090413,-12.598441996029578
68,20090414,-34.12065617355984
69,20090415,184.29108000034466
70,20090416,-312.61954778642394
71,20090417,61.31161071022507
72,20090420,-135.25149063835852
73,20090421,399.02911142923404
74,20090422,-47.90098167967517
75,20090423,-35.17025824217126
76,20090424,152.67633296863642
77,20090427,-732.5684119508369
78,20090428,73.04064745921642
79,20090429,281.52315406978596
80,20090430,-263.23535108193755
81,20090501,98.89166319998913
82,20090504,366.57274903927464
83,20090505,77.23921995528508
84,20090506,75.88431686139666
85,20090507,-354.3520256594056
86,20090508,163.54698351048864
87,20090511,-252.92988127015997
88,20090512,-36.974695607088506
89,20090513,-271.1855172862997
90,20090514,62.86831064289436
